"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"b1742881-f153-5d7c-81bd-236673718ffe","pro2-b1-5","2018-05-29 23:25:33 UTC","453","Hardpoint","Sainte Marie du Mont","Mindfreak","Buzzo","W","250","14","9","+5","1.56","18.5","11.9","9","0","0","0","1","12","58","316","18.4%","11","433.2","39.4","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","1","0","0","0","0","1","1","1","0","0"
"b1742881-f153-5d7c-81bd-236673718ffe","pro2-b1-5","2018-05-29 23:25:33 UTC","453","Hardpoint","Sainte Marie du Mont","Mindfreak","Denz","W","250","20","23","-3","0.87","26.5","30.5","15","1","0","0","0","13","123","476","25.8%","24","396.2","16.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","48","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"b1742881-f153-5d7c-81bd-236673718ffe","pro2-b1-5","2018-05-29 23:25:33 UTC","453","Hardpoint","Sainte Marie du Mont","Mindfreak","Fighta","W","250","20","19","+1","1.05","26.5","25.2","7","2","2","2","0","15","66","310","21.3%","22","409.3","18.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","104","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"b1742881-f153-5d7c-81bd-236673718ffe","pro2-b1-5","2018-05-29 23:25:33 UTC","453","Hardpoint","Sainte Marie du Mont","Mindfreak","Shockz","W","250","31","14","+17","2.21","41.1","18.5","5","1","1","2","0","23","97","445","21.8%","16","425.0","26.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","1","2","2","0","0","0","0","0","0","0","0"
"b1742881-f153-5d7c-81bd-236673718ffe","pro2-b1-5","2018-05-29 23:25:33 UTC","453","Hardpoint","Sainte Marie du Mont","Tainted Minds","Damage","L","85","17","19","-2","0.89","22.5","25.2","6","0","0","0","0","9","57","264","21.6%","20","411.6","20.6","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","30","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"b1742881-f153-5d7c-81bd-236673718ffe","pro2-b1-5","2018-05-29 23:25:33 UTC","453","Hardpoint","Sainte Marie du Mont","Tainted Minds","Nimble","L","85","19","21","-2","0.90","25.2","27.8","5","1","0","0","1","10","83","346","24.0%","23","404.5","17.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","0","1","0","0","1","1","1","1","0"
"b1742881-f153-5d7c-81bd-236673718ffe","pro2-b1-5","2018-05-29 23:25:33 UTC","453","Hardpoint","Sainte Marie du Mont","Tainted Minds","Swiftazor","L","85","12","21","-9","0.57","15.9","27.8","4","1","0","1","0","9","57","270","21.1%","22","397.4","18.1","BAR","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"b1742881-f153-5d7c-81bd-236673718ffe","pro2-b1-5","2018-05-29 23:25:33 UTC","453","Hardpoint","Sainte Marie du Mont","Tainted Minds","Swifty","L","85","17","24","-7","0.71","22.5","31.8","8","1","0","0","0","7","91","366","24.9%","25","404.5","16.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","21","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"407551a2-8ed0-541b-896b-0ccc2c5bd24c","pro2-b1-5","2018-05-29 23:41:39 UTC","494","Search & Destroy","Valkyrie","Mindfreak","Buzzo","L","1","2","7","-5","0.29","2.4","8.5","2","0","0","0","0","0","19","96","19.8%","7","351.0","50.1","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","0","0","1","1","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407551a2-8ed0-541b-896b-0ccc2c5bd24c","pro2-b1-5","2018-05-29 23:41:39 UTC","494","Search & Destroy","Valkyrie","Mindfreak","Denz","L","1","7","6","+1","1.17","8.5","7.3","0","0","0","0","0","6","34","146","23.3%","7","379.1","54.2","BAR","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","1","1","3","0","1","0","4","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407551a2-8ed0-541b-896b-0ccc2c5bd24c","pro2-b1-5","2018-05-29 23:41:39 UTC","494","Search & Destroy","Valkyrie","Mindfreak","Fighta","L","1","2","7","-5","0.29","2.4","8.5","0","0","0","0","0","0","21","128","16.4%","7","243.5","34.8","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","2","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407551a2-8ed0-541b-896b-0ccc2c5bd24c","pro2-b1-5","2018-05-29 23:41:39 UTC","494","Search & Destroy","Valkyrie","Mindfreak","Shockz","L","1","2","7","-5","0.29","2.4","8.5","0","0","0","0","0","2","14","118","11.9%","7","315.4","45.0","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","1","0","1","1","0","0","0","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407551a2-8ed0-541b-896b-0ccc2c5bd24c","pro2-b1-5","2018-05-29 23:41:39 UTC","494","Search & Destroy","Valkyrie","Tainted Minds","Damage","W","6","6","4","+2","1.50","7.3","4.9","2","0","0","0","0","6","37","212","17.5%","7","393.9","56.3","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","0","3","0","0","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407551a2-8ed0-541b-896b-0ccc2c5bd24c","pro2-b1-5","2018-05-29 23:41:39 UTC","494","Search & Destroy","Valkyrie","Tainted Minds","Nimble","W","6","7","5","+2","1.40","8.5","6.1","1","0","0","0","0","7","29","112","25.9%","7","314.6","44.9","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","1","2","1","1","0","0","3","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"407551a2-8ed0-541b-896b-0ccc2c5bd24c","pro2-b1-5","2018-05-29 23:41:39 UTC","494","Search & Destroy","Valkyrie","Tainted Minds","Swiftazor","W","6","6","2","+4","3.00","7.3","2.4","1","1","0","0","0","5","26","174","14.9%","7","418.2","59.7","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","1","5","2","0","1","0","2","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407551a2-8ed0-541b-896b-0ccc2c5bd24c","pro2-b1-5","2018-05-29 23:41:39 UTC","494","Search & Destroy","Valkyrie","Tainted Minds","Swifty","W","6","8","2","+6","4.00","9.7","2.4","2","1","0","0","0","8","22","111","19.8%","7","400.2","57.2","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","1","5","1","0","1","0","2","1","0","1","0","0","0","0","0","0.0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"ac6f4975-3fd8-5bea-b1fd-a6934ff91920","pro2-b1-5","2018-05-29 23:58:13 UTC","604","Capture The Flag","London Docks","Mindfreak","Buzzo","L","0","17","19","-2","0.89","16.9","18.9","0","0","0","0","0","9","76","299","25.4%","21","423.2","20.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","4.2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ac6f4975-3fd8-5bea-b1fd-a6934ff91920","pro2-b1-5","2018-05-29 23:58:13 UTC","604","Capture The Flag","London Docks","Mindfreak","Denz","L","0","20","23","-3","0.87","19.9","22.8","0","0","2","2","0","14","92","346","26.6%","26","394.9","15.2","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","31.0","3","1","0","0","0","0","0","0","0","0","0","0","0"
"ac6f4975-3fd8-5bea-b1fd-a6934ff91920","pro2-b1-5","2018-05-29 23:58:13 UTC","604","Capture The Flag","London Docks","Mindfreak","Fighta","L","0","17","21","-4","0.81","16.9","20.9","0","0","1","1","0","12","70","307","22.8%","23","406.8","17.7","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","3","0","11.6","2","1","0","1","0","0","0","0","0","0","0","0","0"
"ac6f4975-3fd8-5bea-b1fd-a6934ff91920","pro2-b1-5","2018-05-29 23:58:13 UTC","604","Capture The Flag","London Docks","Mindfreak","Shockz","L","0","17","17","0","1.00","16.9","16.9","0","1","0","0","0","13","82","312","26.3%","19","445.5","23.4","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0.1","3","0","0","1","0","0","1","0","1","1","1","0","0"
"ac6f4975-3fd8-5bea-b1fd-a6934ff91920","pro2-b1-5","2018-05-29 23:58:13 UTC","604","Capture The Flag","London Docks","Tainted Minds","Damage","W","5","16","19","-3","0.84","15.9","18.9","0","3","0","0","0","11","74","405","18.3%","21","422.6","20.1","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","3","0.0","2","0","0","2","0","0","0","0","0","0","0","0","0"
"ac6f4975-3fd8-5bea-b1fd-a6934ff91920","pro2-b1-5","2018-05-29 23:58:13 UTC","604","Capture The Flag","London Docks","Tainted Minds","Nimble","W","5","23","14","+9","1.64","22.8","13.9","0","2","0","0","0","20","83","358","23.2%","15","473.1","31.5","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","5","3","3","5","49.8","2","1","0","3","0","0","0","0","3","3","3","1","0"
"ac6f4975-3fd8-5bea-b1fd-a6934ff91920","pro2-b1-5","2018-05-29 23:58:13 UTC","604","Capture The Flag","London Docks","Tainted Minds","Swiftazor","W","5","25","22","+3","1.14","24.8","21.9","0","1","0","0","0","14","114","459","24.8%","24","395.4","16.5","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","3","4","7.5","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ac6f4975-3fd8-5bea-b1fd-a6934ff91920","pro2-b1-5","2018-05-29 23:58:13 UTC","604","Capture The Flag","London Docks","Tainted Minds","Swifty","W","5","16","16","0","1.00","15.9","15.9","0","0","0","0","0","11","72","308","23.4%","18","452.9","25.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","1","44.7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1d18fb7a-af2a-551f-9b25-44fa4e405f89","pro2-b1-5","2018-05-30 00:10:17 UTC","522","Hardpoint","Gibraltar","Mindfreak","Buzzo","W","250","14","19","-5","0.74","16.1","21.8","7","3","0","0","0","11","71","387","18.3%","19","478.6","25.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"1d18fb7a-af2a-551f-9b25-44fa4e405f89","pro2-b1-5","2018-05-30 00:10:17 UTC","522","Hardpoint","Gibraltar","Mindfreak","Denz","W","250","21","17","+4","1.24","24.1","19.5","6","2","0","0","0","15","80","305","26.2%","18","485.4","27.0","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","103","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","1","0","0","0","1","1","1","1","0"
"1d18fb7a-af2a-551f-9b25-44fa4e405f89","pro2-b1-5","2018-05-30 00:10:17 UTC","522","Hardpoint","Gibraltar","Mindfreak","Fighta","W","250","17","21","-4","0.81","19.5","24.1","6","1","0","0","0","12","88","363","24.2%","22","473.9","21.5","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","77","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","1","0","0","0","0","0","0","0","0"
"1d18fb7a-af2a-551f-9b25-44fa4e405f89","pro2-b1-5","2018-05-30 00:10:17 UTC","522","Hardpoint","Gibraltar","Mindfreak","Shockz","W","250","28","16","+12","1.75","32.2","18.4","8","2","0","0","0","17","119","422","28.2%","17","489.4","28.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","62","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","2","1","0","0","0","0","0","0","0","0"
"1d18fb7a-af2a-551f-9b25-44fa4e405f89","pro2-b1-5","2018-05-30 00:10:17 UTC","522","Hardpoint","Gibraltar","Tainted Minds","Damage","L","131","18","18","0","1.00","20.7","20.7","8","0","0","0","0","13","85","409","20.8%","19","485.2","25.5","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","14","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1d18fb7a-af2a-551f-9b25-44fa4e405f89","pro2-b1-5","2018-05-30 00:10:17 UTC","522","Hardpoint","Gibraltar","Tainted Minds","Nimble","L","131","21","21","0","1.00","24.1","24.1","6","1","0","0","0","13","94","388","24.2%","22","478.6","21.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","1","0","0","1","1","1","1","0"
"1d18fb7a-af2a-551f-9b25-44fa4e405f89","pro2-b1-5","2018-05-30 00:10:17 UTC","522","Hardpoint","Gibraltar","Tainted Minds","Swiftazor","L","131","20","19","+1","1.05","23.0","21.8","4","3","0","0","0","13","98","549","17.9%","20","479.9","24.0","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"1d18fb7a-af2a-551f-9b25-44fa4e405f89","pro2-b1-5","2018-05-30 00:10:17 UTC","522","Hardpoint","Gibraltar","Tainted Minds","Swifty","L","131","14","22","-8","0.64","16.1","25.3","10","1","0","0","0","8","54","304","17.8%","23","476.7","20.7","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","40","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"af5d14fb-ca34-54c7-a459-049876fb85da","pro2-b1-5","2018-05-30 00:27:29 UTC","386","Search & Destroy","London Docks","Mindfreak","Buzzo","W","6","5","4","+1","1.25","7.8","6.2","4","1","0","0","0","5","27","221","12.2%","7","260.4","37.2","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","2","3","1","1","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"af5d14fb-ca34-54c7-a459-049876fb85da","pro2-b1-5","2018-05-30 00:27:29 UTC","386","Search & Destroy","London Docks","Mindfreak","Denz","W","6","9","3","+6","3.00","14.0","4.7","1","0","0","0","0","8","35","154","22.7%","7","348.4","49.8","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","0","4","3","2","1","0","2","2","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","3","0","0","0","0"
"af5d14fb-ca34-54c7-a459-049876fb85da","pro2-b1-5","2018-05-30 00:27:29 UTC","386","Search & Destroy","London Docks","Mindfreak","Fighta","W","6","7","5","+2","1.40","10.9","7.8","2","0","0","0","0","4","28","146","19.2%","7","269.4","38.5","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","2","0","2","0","0","0","0","5","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"af5d14fb-ca34-54c7-a459-049876fb85da","pro2-b1-5","2018-05-30 00:27:29 UTC","386","Search & Destroy","London Docks","Mindfreak","Shockz","W","6","6","4","+2","1.50","9.3","6.2","3","0","0","0","0","6","22","139","15.8%","7","272.4","38.9","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","2","1","3","1","1","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"af5d14fb-ca34-54c7-a459-049876fb85da","pro2-b1-5","2018-05-30 00:27:29 UTC","386","Search & Destroy","London Docks","Tainted Minds","Damage","L","1","6","6","0","1.00","9.3","9.3","1","0","0","0","0","6","28","109","25.7%","7","274.1","39.1","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","2","1","2","1","0","0","1","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"af5d14fb-ca34-54c7-a459-049876fb85da","pro2-b1-5","2018-05-30 00:27:29 UTC","386","Search & Destroy","London Docks","Tainted Minds","Nimble","L","1","2","7","-5","0.29","3.1","10.9","1","0","0","0","0","1","8","35","22.9%","7","190.0","27.1","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"af5d14fb-ca34-54c7-a459-049876fb85da","pro2-b1-5","2018-05-30 00:27:29 UTC","386","Search & Destroy","London Docks","Tainted Minds","Swiftazor","L","1","6","7","-1","0.86","9.3","10.9","0","2","0","0","0","4","43","295","14.6%","7","340.6","48.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","2","0","0","1","1","0","0","2","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"af5d14fb-ca34-54c7-a459-049876fb85da","pro2-b1-5","2018-05-30 00:27:29 UTC","386","Search & Destroy","London Docks","Tainted Minds","Swifty","L","1","2","7","-5","0.29","3.1","10.9","0","0","0","0","0","0","10","35","28.6%","7","184.1","26.3","Springfield","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","1","0","1","0","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"cfb241b2-7d3e-5ea6-94a2-37bf2c9e97a7","pro2-b1-6","2018-05-30 18:19:11 UTC","670","Hardpoint","Gibraltar","eUnited","Arcitys","L","177","23","26","-3","0.88","20.6","23.3","7","2","0","1","0","11","90","356","25.3%","26","617.5","23.8","STG-44","","Scoped","Glide Bomb, Artillery Barrage","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"cfb241b2-7d3e-5ea6-94a2-37bf2c9e97a7","pro2-b1-6","2018-05-30 18:19:11 UTC","670","Hardpoint","Gibraltar","eUnited","Clayster","L","177","18","26","-8","0.69","16.1","23.3","12","2","0","0","0","13","79","373","21.2%","27","611.4","22.6","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","99","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","2","0","0","0","2","2","2","2","0"
"cfb241b2-7d3e-5ea6-94a2-37bf2c9e97a7","pro2-b1-6","2018-05-30 18:19:11 UTC","670","Hardpoint","Gibraltar","eUnited","Felony","L","177","20","28","-8","0.71","17.9","25.1","8","0","0","2","1","13","90","408","22.1%","30","609.6","20.3","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"cfb241b2-7d3e-5ea6-94a2-37bf2c9e97a7","pro2-b1-6","2018-05-30 18:19:11 UTC","670","Hardpoint","Gibraltar","eUnited","Prestinni","L","177","27","33","-6","0.82","24.2","29.6","10","4","1","1","2","15","118","486","24.3%","37","599.0","16.2","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","33","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","3","0","0","0","0","0","0","0","0","0","0","0"
"cfb241b2-7d3e-5ea6-94a2-37bf2c9e97a7","pro2-b1-6","2018-05-30 18:19:11 UTC","670","Hardpoint","Gibraltar","Mindfreak","Buzzo","W","250","25","20","+5","1.25","22.4","17.9","3","2","0","1","1","16","106","430","24.7%","22","621.5","28.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","1","0","0","0","0","0","0","0"
"cfb241b2-7d3e-5ea6-94a2-37bf2c9e97a7","pro2-b1-6","2018-05-30 18:19:11 UTC","670","Hardpoint","Gibraltar","Mindfreak","Denz","W","250","31","22","+9","1.41","27.8","19.7","10","3","0","1","0","25","126","439","28.7%","23","624.9","27.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","127","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","1","0","0","1","3","3","3","5","0"
"cfb241b2-7d3e-5ea6-94a2-37bf2c9e97a7","pro2-b1-6","2018-05-30 18:19:11 UTC","670","Hardpoint","Gibraltar","Mindfreak","Fighta","W","250","27","24","+3","1.12","24.2","21.5","8","6","0","0","1","20","122","515","23.7%","26","618.4","23.8","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","77","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"cfb241b2-7d3e-5ea6-94a2-37bf2c9e97a7","pro2-b1-6","2018-05-30 18:19:11 UTC","670","Hardpoint","Gibraltar","Mindfreak","Shockz","W","250","30","22","+8","1.36","26.9","19.7","7","2","0","0","0","21","102","389","26.2%","23","624.3","27.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","63","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","1","0","0","1","1","1","1","0"
"9fbdf62d-d824-5459-b1ec-e536d56a0a91","pro2-b1-6","2018-05-30 18:37:33 UTC","537","Search & Destroy","Ardennes Forest","eUnited","Arcitys","W","6","10","7","+3","1.43","11.2","7.8","2","2","0","1","0","6","40","143","28.0%","11","433.2","39.4","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","3","1","4","3","2","0","0","6","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9fbdf62d-d824-5459-b1ec-e536d56a0a91","pro2-b1-6","2018-05-30 18:37:33 UTC","537","Search & Destroy","Ardennes Forest","eUnited","Clayster","W","6","8","8","0","1.00","8.9","8.9","5","0","0","0","0","6","46","285","16.1%","11","449.4","40.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","0","3","1","1","0","0","4","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9fbdf62d-d824-5459-b1ec-e536d56a0a91","pro2-b1-6","2018-05-30 18:37:33 UTC","537","Search & Destroy","Ardennes Forest","eUnited","Felony","W","6","8","9","-1","0.89","8.9","10.1","2","0","0","0","0","5","36","140","25.7%","11","326.5","29.7","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","3","2","2","3","1","1","0","3","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"9fbdf62d-d824-5459-b1ec-e536d56a0a91","pro2-b1-6","2018-05-30 18:37:33 UTC","537","Search & Destroy","Ardennes Forest","eUnited","Prestinni","W","6","5","8","-3","0.62","5.6","8.9","6","1","0","0","1","3","20","130","15.4%","11","279.1","25.4","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","2","3","0","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9fbdf62d-d824-5459-b1ec-e536d56a0a91","pro2-b1-6","2018-05-30 18:37:33 UTC","537","Search & Destroy","Ardennes Forest","Mindfreak","Buzzo","L","5","8","8","0","1.00","8.9","8.9","3","0","0","0","0","7","28","172","16.3%","11","453.9","41.3","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","1","3","1","1","0","0","2","3","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9fbdf62d-d824-5459-b1ec-e536d56a0a91","pro2-b1-6","2018-05-30 18:37:33 UTC","537","Search & Destroy","Ardennes Forest","Mindfreak","Denz","L","5","8","6","+2","1.33","8.9","6.7","3","0","0","0","0","6","24","178","13.5%","11","426.6","38.8","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","1","5","1","0","1","0","5","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
