"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"c3e84b0f-d959-5fa2-9ff7-d45a9c2073bd","pro2-a1-13","2018-05-17 23:00:53 UTC","599","Capture The Flag","Flak Tower","Splyce","Bance","L","1","14","20","-6","0.70","14.0","20.0","0","0","0","0","0","10","74","315","23.5%","22","409.1","18.6","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","1.2","0","0","0","0","0","0","0","0","0","0","0","0","0"
"c3e84b0f-d959-5fa2-9ff7-d45a9c2073bd","pro2-a1-13","2018-05-17 23:00:53 UTC","599","Capture The Flag","Flak Tower","Splyce","Joshh","L","1","17","22","-5","0.77","17.0","22.0","0","6","0","0","0","11","78","388","20.1%","23","396.7","17.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","1","1","0","1","0","0","0","0","0","0","0","0","0"
"c3e84b0f-d959-5fa2-9ff7-d45a9c2073bd","pro2-a1-13","2018-05-17 23:00:53 UTC","599","Capture The Flag","Flak Tower","Splyce","Jurd","L","1","13","18","-5","0.72","13.0","18.0","0","0","0","0","0","8","58","200","29.0%","20","428.2","21.4","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","22.4","1","0","0","0","0","0","0","0","0","0","0","0","0"
"c3e84b0f-d959-5fa2-9ff7-d45a9c2073bd","pro2-a1-13","2018-05-17 23:00:53 UTC","599","Capture The Flag","Flak Tower","Splyce","MadCat","L","1","21","12","+9","1.75","21.0","12.0","0","2","0","0","0","17","18","207","8.7%","13","487.0","37.5","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","5.4","3","1","0","1","0","0","0","1","3","3","3","2","0"
"51278aaf-3df9-5e7a-ac2d-174e6663a412","pro2-a1-14","2018-05-17 23:30:59 UTC","663","Hardpoint","Ardennes Forest","Evil Geniuses","Aches","W","250","25","31","-6","0.81","22.6","28.1","14","4","0","1","0","15","122","611","20.0%","32","599.9","18.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","48","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"51278aaf-3df9-5e7a-ac2d-174e6663a412","pro2-a1-14","2018-05-17 23:30:59 UTC","663","Hardpoint","Ardennes Forest","Evil Geniuses","Apathy","W","250","39","26","+13","1.50","35.3","23.5","18","3","0","0","1","31","159","778","20.4%","28","608.1","21.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","79","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","2","0","0","1","1","0","0","1","1","1","1","0"
"51278aaf-3df9-5e7a-ac2d-174e6663a412","pro2-a1-14","2018-05-17 23:30:59 UTC","663","Hardpoint","Ardennes Forest","Evil Geniuses","Assault","W","250","29","20","+9","1.45","26.2","18.1","17","1","0","0","0","24","114","557","20.5%","21","622.2","29.6","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","54","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","1","0","0","1","1","1","0","1"
"51278aaf-3df9-5e7a-ac2d-174e6663a412","pro2-a1-14","2018-05-17 23:30:59 UTC","663","Hardpoint","Ardennes Forest","Evil Geniuses","Silly","W","250","31","23","+8","1.35","28.1","20.8","9","1","0","1","1","26","93","460","20.2%","25","616.3","24.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","86","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","0","1","1","0","0","3","3","3","2","0"
"51278aaf-3df9-5e7a-ac2d-174e6663a412","pro2-a1-14","2018-05-17 23:30:59 UTC","663","Hardpoint","Ardennes Forest","Team EnVyUs","Chino","L","162","17","31","-14","0.55","15.4","28.1","9","1","0","1","0","10","91","573","15.9%","32","599.4","18.7","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","81","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","1","0","0","0","0","0","0","0","0"
"51278aaf-3df9-5e7a-ac2d-174e6663a412","pro2-a1-14","2018-05-17 23:30:59 UTC","663","Hardpoint","Ardennes Forest","Team EnVyUs","Classic","L","162","18","31","-13","0.58","16.3","28.1","10","2","0","0","0","10","97","459","21.1%","32","596.0","18.6","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"51278aaf-3df9-5e7a-ac2d-174e6663a412","pro2-a1-14","2018-05-17 23:30:59 UTC","663","Hardpoint","Ardennes Forest","Team EnVyUs","Decemate","L","162","32","32","0","1.00","29.0","29.0","5","2","0","0","0","21","139","588","23.6%","33","597.6","18.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"51278aaf-3df9-5e7a-ac2d-174e6663a412","pro2-a1-14","2018-05-17 23:30:59 UTC","663","Hardpoint","Ardennes Forest","Team EnVyUs","Huke","L","162","33","30","+3","1.10","29.9","27.1","8","3","0","0","1","22","123","558","22.0%","32","599.0","18.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","39","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","1","0","0","0","1","1","1","1","0"
"3c2ab406-7e40-53a3-b91f-5ed5e9c0e7b3","pro2-a1-14","2018-05-17 23:50:32 UTC","666","Search & Destroy","Valkyrie","Evil Geniuses","Aches","W","6","5","7","-2","0.71","4.5","6.3","1","1","0","0","0","2","27","104","26.0%","9","383.4","42.6","BAR","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","3","2","0","0","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3c2ab406-7e40-53a3-b91f-5ed5e9c0e7b3","pro2-a1-14","2018-05-17 23:50:32 UTC","666","Search & Destroy","Valkyrie","Evil Geniuses","Apathy","W","6","9","7","+2","1.29","8.1","6.3","3","0","0","0","0","7","29","142","20.4%","9","463.2","51.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","1","2","2","2","0","0","4","1","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","3","3","3","1","0"
"3c2ab406-7e40-53a3-b91f-5ed5e9c0e7b3","pro2-a1-14","2018-05-17 23:50:32 UTC","666","Search & Destroy","Valkyrie","Evil Geniuses","Assault","W","6","3","6","-3","0.50","2.7","5.4","5","0","0","0","0","2","27","158","17.1%","9","432.1","48.0","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","1","3","0","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3c2ab406-7e40-53a3-b91f-5ed5e9c0e7b3","pro2-a1-14","2018-05-17 23:50:32 UTC","666","Search & Destroy","Valkyrie","Evil Geniuses","Silly","W","6","14","4","+10","3.50","12.6","3.6","2","1","0","0","0","12","37","159","23.3%","9","634.6","70.5","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","0","5","3","1","2","0","4","3","0","1","0","0","0","0","0","0.0","1","0","0","1","0","0","0","0","3","0","0","0","0"
"3c2ab406-7e40-53a3-b91f-5ed5e9c0e7b3","pro2-a1-14","2018-05-17 23:50:32 UTC","666","Search & Destroy","Valkyrie","Team EnVyUs","Chino","L","3","3","8","-5","0.38","2.7","7.2","3","0","0","0","0","0","33","140","23.6%","9","353.5","39.3","STG-44","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","2","1","1","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3c2ab406-7e40-53a3-b91f-5ed5e9c0e7b3","pro2-a1-14","2018-05-17 23:50:32 UTC","666","Search & Destroy","Valkyrie","Team EnVyUs","Classic","L","3","6","8","-2","0.75","5.4","7.2","4","2","0","0","0","5","27","123","22.0%","9","451.9","50.2","BAR","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","2","1","5","2","0","0","2","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3c2ab406-7e40-53a3-b91f-5ed5e9c0e7b3","pro2-a1-14","2018-05-17 23:50:32 UTC","666","Search & Destroy","Valkyrie","Team EnVyUs","Decemate","L","3","5","7","-2","0.71","4.5","6.3","2","1","0","0","0","4","23","87","26.4%","9","558.0","62.0","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","0","2","1","1","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3c2ab406-7e40-53a3-b91f-5ed5e9c0e7b3","pro2-a1-14","2018-05-17 23:50:32 UTC","666","Search & Destroy","Valkyrie","Team EnVyUs","Huke","L","3","10","8","+2","1.25","9.0","7.2","1","2","0","0","0","7","36","146","24.7%","9","387.1","43.0","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","0","1","2","0","0","0","4","1","0","1","0","0","0","0","0","0.0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"2dab8a80-a746-5410-8ab1-6f167e6578b1","pro2-a1-14","2018-05-18 00:06:38 UTC","602","Capture The Flag","Flak Tower","Evil Geniuses","Aches","L","1","13","21","-8","0.62","13.0","20.9","0","1","0","0","0","10","75","381","19.7%","22","405.3","18.4","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2dab8a80-a746-5410-8ab1-6f167e6578b1","pro2-a1-14","2018-05-18 00:06:38 UTC","602","Capture The Flag","Flak Tower","Evil Geniuses","Apathy","L","1","12","19","-7","0.63","12.0","18.9","0","0","0","0","0","7","69","270","25.6%","20","428.8","21.4","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","1","19.7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2dab8a80-a746-5410-8ab1-6f167e6578b1","pro2-a1-14","2018-05-18 00:06:38 UTC","602","Capture The Flag","Flak Tower","Evil Geniuses","Assault","L","1","18","17","+1","1.06","17.9","16.9","0","3","0","0","0","9","84","326","25.8%","19","440.4","23.2","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"2dab8a80-a746-5410-8ab1-6f167e6578b1","pro2-a1-14","2018-05-18 00:06:38 UTC","602","Capture The Flag","Flak Tower","Evil Geniuses","Silly","L","1","7","25","-18","0.28","7.0","24.9","0","0","0","0","0","4","51","235","21.7%","27","364.1","13.5","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2dab8a80-a746-5410-8ab1-6f167e6578b1","pro2-a1-14","2018-05-18 00:06:38 UTC","602","Capture The Flag","Flak Tower","Team EnVyUs","Chino","W","4","23","13","+10","1.77","22.9","13.0","0","3","0","1","1","19","101","366","27.6%","16","478.4","29.9","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","1","1","0","0","0","0","0","0","0"
"2dab8a80-a746-5410-8ab1-6f167e6578b1","pro2-a1-14","2018-05-18 00:06:38 UTC","602","Capture The Flag","Flak Tower","Team EnVyUs","Classic","W","4","21","15","+6","1.40","20.9","15.0","0","1","0","0","0","17","72","266","27.1%","17","459.6","27.0","PPSh-41","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","27.1","1","0","0","0","0","1","0","0","3","3","3","0","0"
"2dab8a80-a746-5410-8ab1-6f167e6578b1","pro2-a1-14","2018-05-18 00:06:38 UTC","602","Capture The Flag","Flak Tower","Team EnVyUs","Decemate","W","4","18","12","+6","1.50","17.9","12.0","0","3","0","0","0","15","86","308","27.9%","13","491.9","37.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","23.6","1","0","0","2","0","0","0","0","1","1","1","0","0"
"2dab8a80-a746-5410-8ab1-6f167e6578b1","pro2-a1-14","2018-05-18 00:06:38 UTC","602","Capture The Flag","Flak Tower","Team EnVyUs","Huke","W","4","20","10","+10","2.00","19.9","10.0","0","1","0","0","0","16","85","367","23.2%","12","507.4","42.3","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","18.1","2","0","0","0","0","0","0","0","3","3","3","2","0"
"358900ae-534b-5e75-97eb-a5b54e0a2807","pro2-a1-14","2018-05-18 00:18:45 UTC","525","Hardpoint","Valkyrie","Evil Geniuses","Aches","L","149","20","22","-2","0.91","22.9","25.1","6","1","0","1","1","13","99","429","23.1%","24","478.4","19.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","18","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","1","0","0","1","1","1","1","0"
"358900ae-534b-5e75-97eb-a5b54e0a2807","pro2-a1-14","2018-05-18 00:18:45 UTC","525","Hardpoint","Valkyrie","Evil Geniuses","Apathy","L","149","18","23","-5","0.78","20.6","26.3","6","0","0","0","0","12","73","425","17.2%","24","477.5","19.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","56","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"358900ae-534b-5e75-97eb-a5b54e0a2807","pro2-a1-14","2018-05-18 00:18:45 UTC","525","Hardpoint","Valkyrie","Evil Geniuses","Assault","L","149","16","16","0","1.00","18.3","18.3","5","0","0","1","0","13","68","338","20.1%","17","491.2","28.9","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","100","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"358900ae-534b-5e75-97eb-a5b54e0a2807","pro2-a1-14","2018-05-18 00:18:45 UTC","525","Hardpoint","Valkyrie","Evil Geniuses","Silly","L","149","16","22","-6","0.73","18.3","25.1","9","1","0","0","1","12","81","433","18.7%","24","478.4","19.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","30","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","1","0","0","0","0","0","0","0","0"
"358900ae-534b-5e75-97eb-a5b54e0a2807","pro2-a1-14","2018-05-18 00:18:45 UTC","525","Hardpoint","Valkyrie","Team EnVyUs","Chino","W","250","21","18","+3","1.17","24.0","20.6","8","2","0","0","0","14","72","314","22.9%","19","488.6","25.7","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","134","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","2","0","0","0","0","0","0","0","0","0"
"358900ae-534b-5e75-97eb-a5b54e0a2807","pro2-a1-14","2018-05-18 00:18:45 UTC","525","Hardpoint","Valkyrie","Team EnVyUs","Classic","W","250","20","20","0","1.00","22.9","22.9","11","0","0","0","0","15","102","507","20.1%","21","484.6","23.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","33","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","0","0","0","0","0","0","0","0","0"
"358900ae-534b-5e75-97eb-a5b54e0a2807","pro2-a1-14","2018-05-18 00:18:45 UTC","525","Hardpoint","Valkyrie","Team EnVyUs","Decemate","W","250","18","16","+2","1.12","20.6","18.3","8","2","0","0","0","15","68","451","15.1%","17","492.8","29.0","PPSh-41","","Instincts","Fighter Pilot, Glide Bomb, Artillery Barrage","63","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"358900ae-534b-5e75-97eb-a5b54e0a2807","pro2-a1-14","2018-05-18 00:18:45 UTC","525","Hardpoint","Valkyrie","Team EnVyUs","Huke","W","250","24","16","+8","1.50","27.4","18.3","12","0","0","0","0","20","109","510","21.4%","17","488.0","28.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","57","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","2","0","0","0","0","0","0","0","0","0"
"f7726d0a-398b-5e65-8de9-d5b4eed363fd","pro2-a1-14","2018-05-18 00:33:44 UTC","417","Search & Destroy","Sainte Marie du Mont","Evil Geniuses","Aches","W","6","3","4","-1","0.75","4.3","5.8","3","0","0","0","0","2","21","196","10.7%","6","312.0","52.0","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","0","0","2","0","0","0","0","1","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"f7726d0a-398b-5e65-8de9-d5b4eed363fd","pro2-a1-14","2018-05-18 00:33:44 UTC","417","Search & Destroy","Sainte Marie du Mont","Evil Geniuses","Apathy","W","6","11","1","+10","11.00","15.8","1.4","3","1","0","0","0","10","41","177","23.2%","6","411.4","68.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","1","0","5","1","1","1","0","2","3","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","3","2","2","1","0"
"f7726d0a-398b-5e65-8de9-d5b4eed363fd","pro2-a1-14","2018-05-18 00:33:44 UTC","417","Search & Destroy","Sainte Marie du Mont","Evil Geniuses","Assault","W","6","6","2","+4","3.00","8.6","2.9","0","1","0","0","0","4","22","120","18.3%","6","338.4","56.4","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","2","0","4","1","0","1","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"f7726d0a-398b-5e65-8de9-d5b4eed363fd","pro2-a1-14","2018-05-18 00:33:44 UTC","417","Search & Destroy","Sainte Marie du Mont","Evil Geniuses","Silly","W","6","3","4","-1","0.75","4.3","5.8","4","0","0","0","0","3","15","56","26.8%","6","249.4","41.6","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","0","3","2","2","1","0","0","1","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"f7726d0a-398b-5e65-8de9-d5b4eed363fd","pro2-a1-14","2018-05-18 00:33:44 UTC","417","Search & Destroy","Sainte Marie du Mont","Team EnVyUs","Chino","L","0","4","6","-2","0.67","5.8","8.6","1","0","0","0","0","3","16","131","12.2%","6","340.0","56.7","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","0","1","0","1","0","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"f7726d0a-398b-5e65-8de9-d5b4eed363fd","pro2-a1-14","2018-05-18 00:33:44 UTC","417","Search & Destroy","Sainte Marie du Mont","Team EnVyUs","Classic","L","0","2","6","-4","0.33","2.9","8.6","1","0","0","0","0","1","22","77","28.6%","6","273.9","45.6","STG-44","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","1","1","0","3","2","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"f7726d0a-398b-5e65-8de9-d5b4eed363fd","pro2-a1-14","2018-05-18 00:33:44 UTC","417","Search & Destroy","Sainte Marie du Mont","Team EnVyUs","Decemate","L","0","4","5","-1","0.80","5.8","7.2","1","0","0","0","0","2","17","129","13.2%","6","271.0","45.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","1","0","1","0","0","0","0","2","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"f7726d0a-398b-5e65-8de9-d5b4eed363fd","pro2-a1-14","2018-05-18 00:33:44 UTC","417","Search & Destroy","Sainte Marie du Mont","Team EnVyUs","Huke","L","0","1","6","-5","0.17","1.4","8.6","0","0","0","0","0","1","15","121","12.4%","6","263.5","43.9","PPSh-41","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","1","1","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0020d7ee-4370-5c5a-9dbb-0bac41b16a73","pro2-a2-1","2018-05-22 18:11:44 UTC","575","Hardpoint","Sainte Marie du Mont","Splyce","Bance","W","250","27","20","+7","1.35","28.2","20.9","11","1","0","0","0","17","99","409","24.2%","21","528.4","25.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","79","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","0","0","0","0","0","0","0","0"
"0020d7ee-4370-5c5a-9dbb-0bac41b16a73","pro2-a2-1","2018-05-22 18:11:44 UTC","575","Hardpoint","Sainte Marie du Mont","Splyce","Joshh","W","250","30","23","+7","1.30","31.3","24.0","10","0","0","0","0","21","123","457","26.9%","24","526.0","21.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","75","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","3","0","1","1","0","0","0","1","1","1","1","0"
"0020d7ee-4370-5c5a-9dbb-0bac41b16a73","pro2-a2-1","2018-05-22 18:11:44 UTC","575","Hardpoint","Sainte Marie du Mont","Splyce","Jurd","W","250","23","26","-3","0.88","24.0","27.1","10","0","0","0","0","18","91","346","26.3%","27","519.8","19.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","51","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","1","1","0","0","0","0","0","0","0","0"
"0020d7ee-4370-5c5a-9dbb-0bac41b16a73","pro2-a2-1","2018-05-22 18:11:44 UTC","575","Hardpoint","Sainte Marie du Mont","Splyce","MadCat","W","250","20","19","+1","1.05","20.9","19.8","11","0","0","0","0","16","37","413","9.0%","20","535.2","26.8","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","90","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","1","0","0","0","0","0","0","0","0"
"0020d7ee-4370-5c5a-9dbb-0bac41b16a73","pro2-a2-1","2018-05-22 18:11:44 UTC","575","Hardpoint","Sainte Marie du Mont","Team EnVyUs","Chino","L","206","18","24","-6","0.75","18.8","25.0","8","0","0","0","0","15","47","320","14.7%","25","526.8","21.1","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","115","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","1","0","0","1","1","1","0","0"
"0020d7ee-4370-5c5a-9dbb-0bac41b16a73","pro2-a2-1","2018-05-22 18:11:44 UTC","575","Hardpoint","Sainte Marie du Mont","Team EnVyUs","Classic","L","206","22","29","-7","0.76","23.0","30.3","12","1","0","0","0","11","99","398","24.9%","30","514.4","17.1","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","45","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"0020d7ee-4370-5c5a-9dbb-0bac41b16a73","pro2-a2-1","2018-05-22 18:11:44 UTC","575","Hardpoint","Sainte Marie du Mont","Team EnVyUs","Decemate","L","206","19","24","-5","0.79","19.8","25.0","14","3","0","0","0","10","110","472","23.3%","25","526.0","21.0","PPSh-41","","Instincts","Fighter Pilot, Glide Bomb, Artillery Barrage","56","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"0020d7ee-4370-5c5a-9dbb-0bac41b16a73","pro2-a2-1","2018-05-22 18:11:44 UTC","575","Hardpoint","Sainte Marie du Mont","Team EnVyUs","Huke","L","206","29","23","+6","1.26","30.3","24.0","4","3","0","0","0","21","110","512","21.5%","24","526.1","21.9","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","0","0","1","0","1","1","1","1","0"
"17c736ef-87da-580e-908a-257ff4cd4a6d","pro2-a2-1","2018-05-22 18:31:50 UTC","736","Search & Destroy","Valkyrie","Splyce","Bance","L","5","6","10","-4","0.60","4.9","8.2","4","1","0","0","0","4","40","219","18.3%","11","558.2","50.7","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","0","1","3","0","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"17c736ef-87da-580e-908a-257ff4cd4a6d","pro2-a2-1","2018-05-22 18:31:50 UTC","736","Search & Destroy","Valkyrie","Splyce","Joshh","L","5","9","8","+1","1.12","7.3","6.5","4","1","0","0","0","8","36","208","17.3%","11","632.5","57.5","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","0","3","3","2","0","0","5","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
