"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"edc66090-9ad9-5056-b808-b89cbe715fa5","pro2-a3-6","2018-06-27 21:08:31 UTC","702","Hardpoint","Ardennes Forest","Splyce","Joshh","W","189","36","38","-2","0.95","30.8","32.5","17","2","0","0","0","19","143","615","23.3%","39","617.0","15.8","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","24","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","1","0","0","0","1","1","1","0","0"
"edc66090-9ad9-5056-b808-b89cbe715fa5","pro2-a3-6","2018-06-27 21:08:31 UTC","702","Hardpoint","Ardennes Forest","Splyce","Jurd","W","189","35","34","+1","1.03","29.9","29.1","16","1","0","0","0","22","148","666","22.2%","35","632.4","18.1","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","1","0","0","0","0","0","0","0","0","0"
"edc66090-9ad9-5056-b808-b89cbe715fa5","pro2-a3-6","2018-06-27 21:08:31 UTC","702","Hardpoint","Ardennes Forest","Splyce","MadCat","W","189","33","26","+7","1.27","28.2","22.2","14","0","0","1","0","23","65","522","12.5%","27","648.6","24.0","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","90","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","3","0","0","0","0","1","1","1","0","1"
"edc66090-9ad9-5056-b808-b89cbe715fa5","pro2-a3-6","2018-06-27 21:08:31 UTC","702","Hardpoint","Ardennes Forest","Team EnVyUs","Chino","L","170","30","33","-3","0.91","25.6","28.2","20","6","0","0","1","20","131","655","20.0%","34","633.4","18.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","65","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","2","0","0","0","0","0","0","0","0","0"
"edc66090-9ad9-5056-b808-b89cbe715fa5","pro2-a3-6","2018-06-27 21:08:31 UTC","702","Hardpoint","Ardennes Forest","Team EnVyUs","Classic","L","170","38","34","+4","1.12","32.5","29.1","11","0","0","2","0","27","142","641","22.2%","35","630.6","18.0","PPSh-41","","Instincts","Fighter Pilot, Glide Bomb, Artillery Barrage","52","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","2","0","1","1","0","0","0","3","2","2","2","0"
"edc66090-9ad9-5056-b808-b89cbe715fa5","pro2-a3-6","2018-06-27 21:08:31 UTC","702","Hardpoint","Ardennes Forest","Team EnVyUs","Decemate","L","170","27","33","-6","0.82","23.1","28.2","14","2","0","1","2","14","116","576","20.1%","36","632.5","17.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","27","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"edc66090-9ad9-5056-b808-b89cbe715fa5","pro2-a3-6","2018-06-27 21:08:31 UTC","702","Hardpoint","Ardennes Forest","Team EnVyUs","Huke","L","170","37","32","+5","1.16","31.6","27.4","14","7","0","0","0","22","157","696","22.6%","33","636.5","19.3","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","49","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","7","1","0","1","0","0","0","0","0","0","0","0","0"
"8a755079-c39e-503d-bc38-ff796648a43f","pro2-a3-8","2018-06-27 21:37:43 UTC","541","Hardpoint","Valkyrie","Epsilon","Dqvee","L","156","13","26","-13","0.50","14.4","28.8","10","1","0","0","0","5","73","450","16.2%","26","487.4","18.7","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","77","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"8a755079-c39e-503d-bc38-ff796648a43f","pro2-a3-8","2018-06-27 21:37:43 UTC","541","Hardpoint","Valkyrie","Epsilon","Hawqeh","L","156","23","22","+1","1.05","25.5","24.4","6","1","0","1","0","16","95","544","17.5%","23","491.8","21.4","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"8a755079-c39e-503d-bc38-ff796648a43f","pro2-a3-8","2018-06-27 21:37:43 UTC","541","Hardpoint","Valkyrie","Epsilon","Reedy","L","156","24","24","0","1.00","26.6","26.6","15","1","0","1","1","19","101","486","20.8%","26","489.1","18.8","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","32","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","2","0","1","0","0","0","0","0","0","0","0","0"
"8a755079-c39e-503d-bc38-ff796648a43f","pro2-a3-8","2018-06-27 21:37:43 UTC","541","Hardpoint","Valkyrie","Epsilon","Vortex","L","156","23","28","-5","0.82","25.5","31.1","9","1","0","1","2","14","92","452","20.4%","31","481.6","15.5","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"8a755079-c39e-503d-bc38-ff796648a43f","pro2-a3-8","2018-06-27 21:37:43 UTC","541","Hardpoint","Valkyrie","FaZe Clan","Attach","W","250","25","25","0","1.00","27.7","27.7","10","3","0","0","0","16","89","491","18.1%","26","489.8","18.8","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","71","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","1","0","0","0","1","0","0","0","0"
"8a755079-c39e-503d-bc38-ff796648a43f","pro2-a3-8","2018-06-27 21:37:43 UTC","541","Hardpoint","Valkyrie","FaZe Clan","Priestah","W","250","22","16","+6","1.38","24.4","17.7","9","0","1","1","0","16","107","447","23.9%","18","508.7","28.3","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","1","0","0","0","0","0","0","0","0"
"8a755079-c39e-503d-bc38-ff796648a43f","pro2-a3-8","2018-06-27 21:37:43 UTC","541","Hardpoint","Valkyrie","FaZe Clan","Replays","W","250","26","19","+7","1.37","28.8","21.1","11","1","0","0","0","18","94","375","25.1%","20","501.8","25.1","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","56","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","1","3","0","0","0","0"
"8a755079-c39e-503d-bc38-ff796648a43f","pro2-a3-8","2018-06-27 21:37:43 UTC","541","Hardpoint","Valkyrie","FaZe Clan","Zoomaa","W","250","27","23","+4","1.17","29.9","25.5","4","3","1","1","0","20","124","454","27.3%","25","494.4","19.8","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","48","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2","0","0","0","0","0","0","0","0","0","0","0"
"7834a75b-b833-5e38-a47f-88243e1b091f","pro2-a3-8","2018-06-27 21:57:02 UTC","641","Search & Destroy","Sainte Marie du Mont","Epsilon","Dqvee","W","6","4","6","-2","0.67","3.7","5.6","5","1","0","0","0","4","23","194","11.9%","10","393.6","39.4","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","2","4","0","0","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7834a75b-b833-5e38-a47f-88243e1b091f","pro2-a3-8","2018-06-27 21:57:02 UTC","641","Search & Destroy","Sainte Marie du Mont","Epsilon","Hawqeh","W","6","8","7","+1","1.14","7.5","6.6","3","2","0","0","0","7","37","171","21.6%","10","514.6","51.5","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","0","3","2","1","0","0","1","2","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7834a75b-b833-5e38-a47f-88243e1b091f","pro2-a3-8","2018-06-27 21:57:02 UTC","641","Search & Destroy","Sainte Marie du Mont","Epsilon","Reedy","W","6","9","6","+3","1.50","8.4","5.6","2","1","0","0","0","8","20","76","26.3%","10","513.4","51.3","Springfield","","mountain_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","2","1","4","3","2","0","0","5","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7834a75b-b833-5e38-a47f-88243e1b091f","pro2-a3-8","2018-06-27 21:57:02 UTC","641","Search & Destroy","Sainte Marie du Mont","Epsilon","Vortex","W","6","11","7","+4","1.57","10.3","6.6","1","0","0","0","0","8","33","118","28.0%","10","380.3","38.0","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","4","0","3","3","0","0","0","5","0","2","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"7834a75b-b833-5e38-a47f-88243e1b091f","pro2-a3-8","2018-06-27 21:57:02 UTC","641","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Attach","L","4","11","8","+3","1.38","10.3","7.5","2","1","0","1","0","9","45","347","13.0%","10","477.4","47.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","1","0","2","0","0","0","0","6","1","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"7834a75b-b833-5e38-a47f-88243e1b091f","pro2-a3-8","2018-06-27 21:57:02 UTC","641","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Priestah","L","4","3","10","-7","0.30","2.8","9.4","2","0","0","0","0","0","16","68","23.5%","10","248.6","24.9","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","2","4","0","4","1","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7834a75b-b833-5e38-a47f-88243e1b091f","pro2-a3-8","2018-06-27 21:57:02 UTC","641","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Replays","L","4","6","6","0","1.00","5.6","5.6","2","1","0","0","1","5","26","112","23.2%","10","403.9","40.4","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","3","4","2","1","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"7834a75b-b833-5e38-a47f-88243e1b091f","pro2-a3-8","2018-06-27 21:57:02 UTC","641","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Zoomaa","L","4","6","8","-2","0.75","5.6","7.5","4","1","0","0","0","4","34","139","24.5%","10","397.4","39.7","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","10","0","0","2","1","0","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ac072a2a-628f-5f09-bfe9-2a8f30727669","pro2-a3-8","2018-06-27 22:16:40 UTC","775","Capture The Flag","Ardennes Forest","Epsilon","Dqvee","L","1","21","29","-8","0.72","16.3","22.5","0","0","0","0","0","12","101","409","24.7%","30","513.0","17.1","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","0","25.8","2","0","0","1","0","0","0","0","0","0","0","0","0"
"ac072a2a-628f-5f09-bfe9-2a8f30727669","pro2-a3-8","2018-06-27 22:16:40 UTC","775","Capture The Flag","Ardennes Forest","Epsilon","Hawqeh","L","1","14","17","-3","0.82","10.8","13.2","0","2","0","0","0","12","92","524","17.6%","21","613.4","29.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"ac072a2a-628f-5f09-bfe9-2a8f30727669","pro2-a3-8","2018-06-27 22:16:40 UTC","775","Capture The Flag","Ardennes Forest","Epsilon","Reedy","L","1","14","16","-2","0.88","10.8","12.4","0","0","0","0","0","11","70","430","16.3%","20","623.0","31.1","BAR","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","3","0.1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"ac072a2a-628f-5f09-bfe9-2a8f30727669","pro2-a3-8","2018-06-27 22:16:40 UTC","775","Capture The Flag","Ardennes Forest","Epsilon","Vortex","L","1","26","24","+2","1.08","20.1","18.6","0","2","0","0","0","19","100","362","27.6%","26","556.2","21.4","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","8","1","4.2","2","0","0","2","0","0","0","0","0","0","0","0","0"
"ac072a2a-628f-5f09-bfe9-2a8f30727669","pro2-a3-8","2018-06-27 22:16:40 UTC","775","Capture The Flag","Ardennes Forest","FaZe Clan","Attach","W","3","24","15","+9","1.60","18.6","11.6","0","0","0","1","0","21","124","677","18.3%","18","640.9","35.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","18.6","1","0","0","1","0","0","0","0","0","0","0","0","0"
"ac072a2a-628f-5f09-bfe9-2a8f30727669","pro2-a3-8","2018-06-27 22:16:40 UTC","775","Capture The Flag","Ardennes Forest","FaZe Clan","Priestah","W","3","20","21","-1","0.95","15.5","16.3","0","0","0","0","0","15","84","345","24.3%","23","587.0","25.5","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","0","19.1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ac072a2a-628f-5f09-bfe9-2a8f30727669","pro2-a3-8","2018-06-27 22:16:40 UTC","775","Capture The Flag","Ardennes Forest","FaZe Clan","Replays","W","3","14","19","-5","0.74","10.8","14.7","0","0","0","0","0","10","67","312","21.5%","22","598.9","27.2","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","1","4.5","3","0","0","0","0","0","0","0","0","0","0","0","0"
"ac072a2a-628f-5f09-bfe9-2a8f30727669","pro2-a3-8","2018-06-27 22:16:40 UTC","775","Capture The Flag","Ardennes Forest","FaZe Clan","Zoomaa","W","3","28","20","+8","1.40","21.7","15.5","0","4","0","1","2","20","130","489","26.6%","25","578.9","23.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","2","0","4","17.9","1","0","0","0","1","0","0","0","0","0","0","0","0"
"c74d07bb-eb4e-515e-9729-e342bd429d53","pro2-a3-8","2018-06-27 22:33:06 UTC","768","Hardpoint","Ardennes Forest","Epsilon","Dqvee","L","206","32","43","-11","0.74","25.0","33.6","21","1","0","0","1","19","140","659","21.2%","45","677.8","15.1","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","42","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"c74d07bb-eb4e-515e-9729-e342bd429d53","pro2-a3-8","2018-06-27 22:33:06 UTC","768","Hardpoint","Ardennes Forest","Epsilon","Hawqeh","L","206","31","31","0","1.00","24.2","24.2","14","1","0","0","0","23","143","920","15.5%","32","702.2","21.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","2","1","0","0","0","0","0","0","0","0"
"c74d07bb-eb4e-515e-9729-e342bd429d53","pro2-a3-8","2018-06-27 22:33:06 UTC","768","Hardpoint","Ardennes Forest","Epsilon","Reedy","L","206","26","36","-10","0.72","20.3","28.1","14","2","2","3","0","19","102","613","16.6%","39","692.6","17.8","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","91","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","0","0","0","0","0","0","0","0","0","0"
"c74d07bb-eb4e-515e-9729-e342bd429d53","pro2-a3-8","2018-06-27 22:33:06 UTC","768","Hardpoint","Ardennes Forest","Epsilon","Vortex","L","206","26","39","-13","0.67","20.3","30.5","14","2","0","1","1","15","121","738","16.4%","41","686.8","16.8","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","96","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"c74d07bb-eb4e-515e-9729-e342bd429d53","pro2-a3-8","2018-06-27 22:33:06 UTC","768","Hardpoint","Ardennes Forest","FaZe Clan","Attach","W","250","32","25","+7","1.28","25.0","19.5","13","3","0","1","0","23","151","767","19.7%","26","717.5","27.6","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","58","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2","0","1","0","1","0","0","1","1","1","0","0"
"c74d07bb-eb4e-515e-9729-e342bd429d53","pro2-a3-8","2018-06-27 22:33:06 UTC","768","Hardpoint","Ardennes Forest","FaZe Clan","Priestah","W","250","44","28","+16","1.57","34.4","21.9","12","4","0","1","0","34","183","759","24.1%","29","711.4","24.5","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","80","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","2","0","1","1","1","0","0","0","0","0","0","0"
"c74d07bb-eb4e-515e-9729-e342bd429d53","pro2-a3-8","2018-06-27 22:33:06 UTC","768","Hardpoint","Ardennes Forest","FaZe Clan","Replays","W","250","30","29","+1","1.03","23.4","22.7","11","1","0","0","1","20","116","592","19.6%","31","707.3","22.8","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","116","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","0","1","0","0","0","0","0","0","0","0"
"c74d07bb-eb4e-515e-9729-e342bd429d53","pro2-a3-8","2018-06-27 22:33:06 UTC","768","Hardpoint","Ardennes Forest","FaZe Clan","Zoomaa","W","250","43","33","+10","1.30","33.6","25.8","16","4","0","0","1","26","197","740","26.6%","35","699.1","20.0","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","17","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","1","0","2","0","0","0","0","0","0","0","0","0"
"d055d584-4a25-5b00-b7a5-851576c08846","pro2-a3-9","2018-06-27 23:02:07 UTC","655","Hardpoint","London Docks","Echo Fox","Aqua","L","188","25","34","-9","0.74","22.9","31.1","13","0","0","0","0","17","102","429","23.8%","35","581.4","16.6","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","55","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"d055d584-4a25-5b00-b7a5-851576c08846","pro2-a3-9","2018-06-27 23:02:07 UTC","655","Hardpoint","London Docks","Echo Fox","Faccento","L","188","28","32","-4","0.88","25.6","29.3","16","4","0","0","0","21","146","711","20.5%","33","589.8","17.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","34","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","1","0","0","2","2","2","2","1"
"d055d584-4a25-5b00-b7a5-851576c08846","pro2-a3-9","2018-06-27 23:02:07 UTC","655","Hardpoint","London Docks","Echo Fox","Saints","L","188","33","29","+4","1.14","30.2","26.6","6","3","1","2","1","26","119","469","25.4%","32","595.5","18.6","PPSh-41","","airborne_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","95","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","2","0","0","0","0","0","0","0","0","0"
"d055d584-4a25-5b00-b7a5-851576c08846","pro2-a3-9","2018-06-27 23:02:07 UTC","655","Hardpoint","London Docks","Echo Fox","Temp","L","188","27","35","-8","0.77","24.7","32.1","16","4","0","0","0","19","129","709","18.2%","36","583.7","16.2","PPSh-41","","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","35","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","1","0","0","0","0","0","0","0","0"
"d055d584-4a25-5b00-b7a5-851576c08846","pro2-a3-9","2018-06-27 23:02:07 UTC","655","Hardpoint","London Docks","Team Kaliber","Accuracy","W","250","41","27","+14","1.52","37.6","24.7","13","1","0","0","0","30","154","669","23.0%","28","600.5","21.4","STG-44","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","168","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","3","0","2","2","0","0","0","0","0","0","0","0"
"d055d584-4a25-5b00-b7a5-851576c08846","pro2-a3-9","2018-06-27 23:02:07 UTC","655","Hardpoint","London Docks","Team Kaliber","Enable","W","250","25","27","-2","0.93","22.9","24.7","9","1","0","0","0","15","87","357","24.4%","28","600.4","21.4","BAR","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","62","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","0","0","0","0","0","0"
"d055d584-4a25-5b00-b7a5-851576c08846","pro2-a3-9","2018-06-27 23:02:07 UTC","655","Hardpoint","London Docks","Team Kaliber","Fero","W","250","32","32","0","1.00","29.3","29.3","13","5","0","0","0","20","143","556","25.7%","33","590.3","17.9","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","63","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","1","0","0","0","0","0","0","0","0","0"
"d055d584-4a25-5b00-b7a5-851576c08846","pro2-a3-9","2018-06-27 23:02:07 UTC","655","Hardpoint","London Docks","Team Kaliber","Kenny","W","250","32","27","+5","1.19","29.3","24.7","14","0","0","1","1","23","149","633","23.5%","29","600.0","20.7","PPSh-41","","airborne_grandmaster","Glide Bomb, Artillery Barrage","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","0","1","0","0","1","1","1","0","0"
"a6d13508-2435-5727-8a30-6235f12c0b0f","pro2-a3-9","2018-06-27 23:16:51 UTC","414","Search & Destroy","Ardennes Forest","Echo Fox","Aqua","L","3","6","7","-1","0.86","8.7","10.1","4","0","0","0","0","6","31","124","25.0%","9","278.3","30.9","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","2","2","1","0","0","0","1","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"a6d13508-2435-5727-8a30-6235f12c0b0f","pro2-a3-9","2018-06-27 23:16:51 UTC","414","Search & Destroy","Ardennes Forest","Echo Fox","Faccento","L","3","3","8","-5","0.38","4.3","11.6","5","0","0","0","0","2","23","137","16.8%","9","147.5","16.4","PPSh-41","","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","5","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"a6d13508-2435-5727-8a30-6235f12c0b0f","pro2-a3-9","2018-06-27 23:16:51 UTC","414","Search & Destroy","Ardennes Forest","Echo Fox","Saints","L","3","8","8","0","1.00","11.6","11.6","3","0","0","0","0","5","32","188","17.0%","9","221.4","24.6","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","0","0","1","1","0","0","0","6","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"a6d13508-2435-5727-8a30-6235f12c0b0f","pro2-a3-9","2018-06-27 23:16:51 UTC","414","Search & Destroy","Ardennes Forest","Echo Fox","Temp","L","3","6","6","0","1.00","8.7","8.7","2","1","0","0","0","6","23","134","17.2%","9","344.7","38.3","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","0","3","2","0","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"a6d13508-2435-5727-8a30-6235f12c0b0f","pro2-a3-9","2018-06-27 23:16:51 UTC","414","Search & Destroy","Ardennes Forest","Team Kaliber","Accuracy","W","6","6","4","+2","1.50","8.7","5.8","2","0","0","0","0","5","30","132","22.7%","9","300.0","33.3","STG-44","","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","2","5","1","0","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"a6d13508-2435-5727-8a30-6235f12c0b0f","pro2-a3-9","2018-06-27 23:16:51 UTC","414","Search & Destroy","Ardennes Forest","Team Kaliber","Enable","W","6","6","7","-1","0.86","8.7","10.1","2","0","0","0","0","5","24","144","16.7%","9","292.1","32.5","PPSh-41","","armored_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","0","2","4","1","0","0","4","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"a6d13508-2435-5727-8a30-6235f12c0b0f","pro2-a3-9","2018-06-27 23:16:51 UTC","414","Search & Destroy","Ardennes Forest","Team Kaliber","Fero","W","6","6","4","+2","1.50","8.7","5.8","4","1","0","0","0","6","25","138","18.1%","9","384.6","42.7","BAR","","infantry_grandmaster","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","0","5","0","0","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"a6d13508-2435-5727-8a30-6235f12c0b0f","pro2-a3-9","2018-06-27 23:16:51 UTC","414","Search & Destroy","Ardennes Forest","Team Kaliber","Kenny","W","6","11","8","+3","1.38","15.9","11.6","2","2","0","0","0","6","42","172","24.4%","9","229.6","25.5","PPSh-41","","Instincts","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","3","0","1","1","1","0","0","4","2","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
