"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"2109d63f-c6a1-5bcf-b1bf-710a9ae42ead","pool-A-3","2018-01-14 00:13:56 UTC","599","Capture The Flag","Flak Tower","Lightning Pandas","Royalty","W","4","22","16","+6","1.38","22.0","16.0","0","0","0","1","86","267","32.2%","17","442.3","26.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","4","1","1","42.2","2","0","0","0","2","0","0","0","5","5","5","4","0"
"2109d63f-c6a1-5bcf-b1bf-710a9ae42ead","pool-A-3","2018-01-14 00:13:56 UTC","599","Capture The Flag","Flak Tower","Lightning Pandas","Xotic","W","4","21","15","+6","1.40","21.0","15.0","0","1","0","0","72","257","28.0%","18","382.1","21.2","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","3","3","4","8.8","3","0","0","1","0","0","0","0","0","0","0","0","0"
"2109d63f-c6a1-5bcf-b1bf-710a9ae42ead","pool-A-3","2018-01-14 00:13:56 UTC","599","Capture The Flag","Flak Tower","Team Kaliber","Accuracy","L","1","14","21","-7","0.67","14.0","21.0","0","0","0","0","62","239","25.9%","21","407.9","19.4","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","2","9.2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2109d63f-c6a1-5bcf-b1bf-710a9ae42ead","pool-A-3","2018-01-14 00:13:56 UTC","599","Capture The Flag","Flak Tower","Team Kaliber","Chino","L","1","16","22","-6","0.73","16.0","22.0","0","1","0","0","81","355","22.8%","22","401.3","18.2","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","0","3","21.6","1","0","0","0","0","0","0","0","0","0","0","0","0"
"2109d63f-c6a1-5bcf-b1bf-710a9ae42ead","pool-A-3","2018-01-14 00:13:56 UTC","599","Capture The Flag","Flak Tower","Team Kaliber","Kenny","L","1","19","20","-1","0.95","19.0","20.0","0","0","0","0","101","429","23.5%","22","386.8","17.6","PPSh-41","Airborne","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","3.7","2","1","0","1","0","0","0","0","0","0","0","0","0"
"2109d63f-c6a1-5bcf-b1bf-710a9ae42ead","pool-A-3","2018-01-14 00:13:56 UTC","599","Capture The Flag","Flak Tower","Team Kaliber","Theory","L","1","14","23","-9","0.61","14.0","23.0","0","0","0","0","64","244","26.2%","23","395.4","17.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","4.7","4","0","0","0","0","0","0","0","0","0","0","0","0"
"cf0eb0f0-63bc-5371-9ae3-9d1261c42c09","pool-D-3","2018-01-14 00:18:13 UTC","600","Capture The Flag","London Docks","GGEA Blue","Fastballa","L","3","16","22","-6","0.73","16.0","22.0","0","0","0","0","76","282","27.0%","23","391.4","17.0","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","1","14.8","3","0","0","0","0","0","0","0","0","0","0","0","0"
"cf0eb0f0-63bc-5371-9ae3-9d1261c42c09","pool-D-3","2018-01-14 00:18:13 UTC","600","Capture The Flag","London Docks","GGEA Blue","Johnny","L","3","13","14","-1","0.93","13.0","14.0","0","0","0","0","74","340","21.8%","15","422.5","28.2","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"cf0eb0f0-63bc-5371-9ae3-9d1261c42c09","pool-D-3","2018-01-14 00:18:13 UTC","600","Capture The Flag","London Docks","GGEA Blue","Stamino","L","3","16","19","-3","0.84","16.0","19.0","0","1","0","0","82","309","26.5%","21","407.4","19.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","1","12.6","1","0","0","1","0","0","0","0","0","0","0","0","0"
"cf0eb0f0-63bc-5371-9ae3-9d1261c42c09","pool-D-3","2018-01-14 00:18:13 UTC","600","Capture The Flag","London Docks","GGEA Blue","SupremeAgility","L","3","16","17","-1","0.94","16.0","17.0","0","0","0","0","63","225","28.0%","19","428.3","22.5","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","1","0","16.9","2","0","0","0","0","0","0","0","0","0","0","0","0"
"cf0eb0f0-63bc-5371-9ae3-9d1261c42c09","pool-D-3","2018-01-14 00:18:13 UTC","600","Capture The Flag","London Docks","Splyce","Bance","W","5","20","17","+3","1.18","20.0","17.0","0","1","0","0","86","346","24.9%","18","345.2","19.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","2","1","12.8","3","0","0","1","0","0","0","0","0","0","0","0","0"
"cf0eb0f0-63bc-5371-9ae3-9d1261c42c09","pool-D-3","2018-01-14 00:18:13 UTC","600","Capture The Flag","London Docks","Splyce","Jurd","W","5","22","16","+6","1.38","22.0","16.0","0","0","0","0","84","351","23.9%","18","425.9","23.7","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","3","1","1","27.1","2","0","0","0","0","0","0","0","0","0","0","0","0"
"cf0eb0f0-63bc-5371-9ae3-9d1261c42c09","pool-D-3","2018-01-14 00:18:13 UTC","600","Capture The Flag","London Docks","Splyce","MadCat","W","5","14","11","+3","1.27","14.0","11.0","0","1","0","0","22","270","8.1%","13","363.7","28.0","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","1","32.5","1","0","0","0","0","0","0","0","2","0","0","0","0"
"cf0eb0f0-63bc-5371-9ae3-9d1261c42c09","pool-D-3","2018-01-14 00:18:13 UTC","600","Capture The Flag","London Docks","Splyce","Tommey","W","5","16","17","-1","0.94","16.0","17.0","0","0","0","0","77","326","23.6%","19","396.9","20.9","PPSh-41","Armored","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","2","2","6.6","2","0","0","0","0","0","0","0","3","2","2","1","0"
"27f11290-f0c6-5f90-9b87-90861c729d34","pool-B-3","2018-01-14 00:19:51 UTC","816","Search & Destroy","USS Texas","Evil Geniuses","Aches","L","5","10","9","+1","1.11","7.4","6.6","1","1","0","0","52","179","29.1%","11","556.2","50.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","3","2","3","1","1","0","3","2","1","0","0","0","0","0","0","0.0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"27f11290-f0c6-5f90-9b87-90861c729d34","pool-B-3","2018-01-14 00:19:51 UTC","816","Search & Destroy","USS Texas","Evil Geniuses","Apathy","L","5","8","9","-1","0.89","5.9","6.6","2","1","0","0","34","193","17.6%","11","440.7","40.1","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","2","2","2","5","2","0","0","3","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"27f11290-f0c6-5f90-9b87-90861c729d34","pool-B-3","2018-01-14 00:19:51 UTC","816","Search & Destroy","USS Texas","Evil Geniuses","Enable","L","5","4","6","-2","0.67","2.9","4.4","2","0","0","0","20","89","22.5%","11","361.4","32.9","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","0","5","1","0","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27f11290-f0c6-5f90-9b87-90861c729d34","pool-B-3","2018-01-14 00:19:51 UTC","816","Search & Destroy","USS Texas","Evil Geniuses","Nameless","L","5","8","7","+1","1.14","5.9","5.1","0","0","0","0","34","67","50.7%","11","378.9","34.4","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","2","2","4","0","0","0","0","6","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"27f11290-f0c6-5f90-9b87-90861c729d34","pool-B-3","2018-01-14 00:19:51 UTC","816","Search & Destroy","USS Texas","OpTic Gaming","Crimsix","W","6","6","7","-1","0.86","4.4","5.1","3","0","0","0","18","147","12.2%","11","356.8","32.4","BAR","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","2","2","4","0","0","0","0","6","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27f11290-f0c6-5f90-9b87-90861c729d34","pool-B-3","2018-01-14 00:19:51 UTC","816","Search & Destroy","USS Texas","OpTic Gaming","Formal","W","6","10","5","+5","2.00","7.4","3.7","1","1","0","0","22","47","46.8%","11","218.0","19.8","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","1","6","0","0","1","0","4","3","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","2","2","2","1","0"
"27f11290-f0c6-5f90-9b87-90861c729d34","pool-B-3","2018-01-14 00:19:51 UTC","816","Search & Destroy","USS Texas","OpTic Gaming","Karma","W","6","10","9","+1","1.11","7.4","6.6","0","2","0","0","20","98","20.4%","11","645.4","58.7","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","3","0","2","6","4","0","0","6","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27f11290-f0c6-5f90-9b87-90861c729d34","pool-B-3","2018-01-14 00:19:51 UTC","816","Search & Destroy","USS Texas","OpTic Gaming","Scump","W","6","5","9","-4","0.56","3.7","6.6","4","0","0","0","42","155","27.1%","11","510.2","46.4","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","11","1","1","2","0","0","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"930fac52-cecd-57ce-b209-b1f53fc6bba6","pool-A-3","2018-01-14 00:28:35 UTC","708","Hardpoint","Gibraltar","Lightning Pandas","Goonjar","L","241","31","24","+7","1.29","26.3","20.3","10","2","0","1","88","360","24.4%","25","655.2","26.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","56","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","0","0","0","0","0","0","0","0","0"
"930fac52-cecd-57ce-b209-b1f53fc6bba6","pool-A-3","2018-01-14 00:28:35 UTC","708","Hardpoint","Gibraltar","Lightning Pandas","Proto","L","241","24","29","-5","0.83","20.3","24.6","9","1","0","0","120","481","24.9%","32","619.2","19.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","101","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"930fac52-cecd-57ce-b209-b1f53fc6bba6","pool-A-3","2018-01-14 00:28:35 UTC","708","Hardpoint","Gibraltar","Lightning Pandas","Royalty","L","241","21","27","-6","0.78","17.8","22.9","9","0","0","2","98","367","26.7%","28","650.4","23.2","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"930fac52-cecd-57ce-b209-b1f53fc6bba6","pool-A-3","2018-01-14 00:28:35 UTC","708","Hardpoint","Gibraltar","Lightning Pandas","Xotic","L","241","23","21","+2","1.10","19.5","17.8","6","1","0","0","99","396","25.0%","23","641.0","27.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","81","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","1","0","0","0","0","0","0","0","0"
"930fac52-cecd-57ce-b209-b1f53fc6bba6","pool-A-3","2018-01-14 00:28:35 UTC","708","Hardpoint","Gibraltar","Team Kaliber","Accuracy","W","250","20","25","-5","0.80","16.9","21.2","12","1","0","0","86","375","22.9%","26","634.6","24.4","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","50","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","1","1","0","0","0","0","0","0","0","0"
"930fac52-cecd-57ce-b209-b1f53fc6bba6","pool-A-3","2018-01-14 00:28:35 UTC","708","Hardpoint","Gibraltar","Team Kaliber","Chino","W","250","22","24","-2","0.92","18.6","20.3","11","3","0","0","100","404","24.8%","25","605.6","24.2","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"930fac52-cecd-57ce-b209-b1f53fc6bba6","pool-A-3","2018-01-14 00:28:35 UTC","708","Hardpoint","Gibraltar","Team Kaliber","Kenny","W","250","34","21","+13","1.62","28.8","17.8","4","0","0","0","146","562","26.0%","22","627.6","28.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","75","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","2","0","0","0","0","2","2","2","1","0"
"930fac52-cecd-57ce-b209-b1f53fc6bba6","pool-A-3","2018-01-14 00:28:35 UTC","708","Hardpoint","Gibraltar","Team Kaliber","Theory","W","250","25","29","-4","0.86","21.2","24.6","8","2","0","0","94","452","20.8%","30","642.1","21.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","106","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","0","0","0","0","0","0","0","0","0"
"5a8e8570-a68f-5136-96c3-5b52bc3216e3","pool-D-3","2018-01-14 00:33:55 UTC","686","Hardpoint","Sainte Marie du Mont","GGEA Blue","Fastballa","W","250","22","32","-10","0.69","19.2","28.0","13","0","1","1","93","441","21.1%","36","553.2","15.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","108","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"5a8e8570-a68f-5136-96c3-5b52bc3216e3","pool-D-3","2018-01-14 00:33:55 UTC","686","Hardpoint","Sainte Marie du Mont","GGEA Blue","Johnny","W","250","29","22","+7","1.32","25.4","19.2","14","1","0","0","107","447","23.9%","23","628.2","27.3","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","66","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","1","1","0","0","0","3","3","6","4","0"
"5a8e8570-a68f-5136-96c3-5b52bc3216e3","pool-D-3","2018-01-14 00:33:55 UTC","686","Hardpoint","Sainte Marie du Mont","GGEA Blue","Stamino","W","250","24","25","-1","0.96","21.0","21.9","16","2","0","1","98","456","21.5%","26","600.9","23.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","88","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"5a8e8570-a68f-5136-96c3-5b52bc3216e3","pool-D-3","2018-01-14 00:33:55 UTC","686","Hardpoint","Sainte Marie du Mont","GGEA Blue","SupremeAgility","W","250","36","21","+15","1.71","31.5","18.4","16","3","0","1","130","599","21.7%","22","638.9","29.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","70","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","9","0","0","0","0","1","0","1","4","4","4","6","0"
"5a8e8570-a68f-5136-96c3-5b52bc3216e3","pool-D-3","2018-01-14 00:33:55 UTC","686","Hardpoint","Sainte Marie du Mont","Splyce","Bance","L","225","27","28","-1","0.96","23.6","24.5","16","0","0","0","126","585","21.5%","30","593.5","19.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","52","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"5a8e8570-a68f-5136-96c3-5b52bc3216e3","pool-D-3","2018-01-14 00:33:55 UTC","686","Hardpoint","Sainte Marie du Mont","Splyce","Jurd","L","225","29","28","+1","1.04","25.4","24.5","5","3","0","1","120","552","21.7%","29","622.2","21.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","45","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","2","0","0","0","0","0","0","0","0","0"
"5a8e8570-a68f-5136-96c3-5b52bc3216e3","pool-D-3","2018-01-14 00:33:55 UTC","686","Hardpoint","Sainte Marie du Mont","Splyce","MadCat","L","225","21","26","-5","0.81","18.4","22.7","13","2","0","0","39","306","12.7%","27","628.9","23.3","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","115","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","1","0","0","0","0","0","0","0","0","0"
"5a8e8570-a68f-5136-96c3-5b52bc3216e3","pool-D-3","2018-01-14 00:33:55 UTC","686","Hardpoint","Sainte Marie du Mont","Splyce","Tommey","L","225","23","29","-6","0.79","20.1","25.4","9","1","0","0","94","371","25.3%","30","614.1","20.5","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","58","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","2","0","0","0","0","0","0","0","0"
"bfe44e4d-047a-5aa8-849f-50e0682ad58a","pool-B-3","2018-01-14 00:38:17 UTC","626","Capture The Flag","Ardennes Forest","Evil Geniuses","Aches","L","1","15","15","0","1.00","14.4","14.4","0","0","0","0","54","253","21.3%","15","502.1","33.5","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Flak Guns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","3","12.1","1","0","0","0","0","0","0","0","0","0","0","0","0"
"bfe44e4d-047a-5aa8-849f-50e0682ad58a","pool-B-3","2018-01-14 00:38:17 UTC","626","Capture The Flag","Ardennes Forest","Evil Geniuses","Apathy","L","1","8","19","-11","0.42","7.7","18.2","0","0","0","0","55","230","23.9%","21","425.6","20.3","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flak Guns","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","19.4","0","0","0","0","0","0","0","0","0","0","0","0","0"
"bfe44e4d-047a-5aa8-849f-50e0682ad58a","pool-B-3","2018-01-14 00:38:17 UTC","626","Capture The Flag","Ardennes Forest","Evil Geniuses","Enable","L","1","20","15","+5","1.33","19.2","14.4","0","1","0","0","70","269","26.0%","16","491.4","30.7","BAR","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","0.0","3","0","0","1","2","0","0","0","2","2","2","2","0"
"bfe44e4d-047a-5aa8-849f-50e0682ad58a","pool-B-3","2018-01-14 00:38:17 UTC","626","Capture The Flag","Ardennes Forest","Evil Geniuses","Nameless","L","1","11","18","-7","0.61","10.5","17.3","0","3","0","0","66","260","25.4%","20","416.2","20.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"bfe44e4d-047a-5aa8-849f-50e0682ad58a","pool-B-3","2018-01-14 00:38:17 UTC","626","Capture The Flag","Ardennes Forest","OpTic Gaming","Crimsix","W","2","13","12","+1","1.08","12.5","11.5","0","2","0","0","55","188","29.3%","13","496.3","38.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"bfe44e4d-047a-5aa8-849f-50e0682ad58a","pool-B-3","2018-01-14 00:38:17 UTC","626","Capture The Flag","Ardennes Forest","OpTic Gaming","Formal","W","2","15","13","+2","1.15","14.4","12.5","0","2","0","0","81","267","30.3%","15","477.1","31.8","STG-44","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0.3","1","0","0","0","0","0","0","0","0","0","0","0","0"
"bfe44e4d-047a-5aa8-849f-50e0682ad58a","pool-B-3","2018-01-14 00:38:17 UTC","626","Capture The Flag","Ardennes Forest","OpTic Gaming","Karma","W","2","20","12","+8","1.67","19.2","11.5","0","3","0","0","57","173","32.9%","14","495.6","35.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","4","0","1","21.8","2","1","0","1","0","1","0","0","3","3","5","6","0"
"bfe44e4d-047a-5aa8-849f-50e0682ad58a","pool-B-3","2018-01-14 00:38:17 UTC","626","Capture The Flag","Ardennes Forest","OpTic Gaming","Scump","W","2","19","17","+2","1.12","18.2","16.3","0","1","0","0","83","326","25.5%","18","447.6","24.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","26.2","1","0","0","1","0","0","0","0","0","0","0","0","0"
"fb79129d-b34b-5c29-bbe5-473bec07f6bf","pool-A-3","2018-01-14 00:44:49 UTC","514","Search & Destroy","Sainte Marie du Mont","Lightning Pandas","Goonjar","L","3","7","6","+1","1.17","8.2","7.0","3","1","0","0","35","285","12.3%","9","266.0","29.6","STG-44","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","0","3","0","0","0","0","7","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"fb79129d-b34b-5c29-bbe5-473bec07f6bf","pool-A-3","2018-01-14 00:44:49 UTC","514","Search & Destroy","Sainte Marie du Mont","Lightning Pandas","Proto","L","3","4","7","-3","0.57","4.7","8.2","2","0","0","0","19","96","19.8%","9","254.3","28.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","2","1","2","4","3","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"fb79129d-b34b-5c29-bbe5-473bec07f6bf","pool-A-3","2018-01-14 00:44:49 UTC","514","Search & Destroy","Sainte Marie du Mont","Lightning Pandas","Royalty","L","3","7","8","-1","0.88","8.2","9.3","5","1","0","0","29","126","23.0%","9","300.5","33.4","STG-44","Armored","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","2","1","1","0","0","1","0","3","2","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"fb79129d-b34b-5c29-bbe5-473bec07f6bf","pool-A-3","2018-01-14 00:44:49 UTC","514","Search & Destroy","Sainte Marie du Mont","Lightning Pandas","Xotic","L","3","5","7","-2","0.71","5.8","8.2","2","0","0","0","15","66","22.7%","9","250.7","27.9","BAR","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","2","2","0","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"fb79129d-b34b-5c29-bbe5-473bec07f6bf","pool-A-3","2018-01-14 00:44:49 UTC","514","Search & Destroy","Sainte Marie du Mont","Team Kaliber","Accuracy","W","6","11","4","+7","2.75","12.8","4.7","2","1","0","0","35","139","25.2%","9","124.8","13.9","BAR","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","2","5","0","0","0","0","3","2","0","1","0","0","0","0","0","0.0","2","1","0","1","0","0","0","0","0","0","0","0","0"
"fb79129d-b34b-5c29-bbe5-473bec07f6bf","pool-A-3","2018-01-14 00:44:49 UTC","514","Search & Destroy","Sainte Marie du Mont","Team Kaliber","Chino","W","6","11","7","+4","1.57","12.8","8.2","1","0","0","0","37","221","16.7%","9","312.4","34.7","BAR","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","2","1","2","1","0","1","0","4","2","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","3","1","1","0","0"
"fb79129d-b34b-5c29-bbe5-473bec07f6bf","pool-A-3","2018-01-14 00:44:49 UTC","514","Search & Destroy","Sainte Marie du Mont","Team Kaliber","Kenny","W","6","3","4","-1","0.75","3.5","4.7","5","0","0","0","15","115","13.0%","9","116.0","12.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","1","5","0","0","1","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"fb79129d-b34b-5c29-bbe5-473bec07f6bf","pool-A-3","2018-01-14 00:44:49 UTC","514","Search & Destroy","Sainte Marie du Mont","Team Kaliber","Theory","W","6","3","8","-5","0.38","3.5","9.3","6","1","0","0","20","89","22.5%","9","304.9","33.9","PPSh-41","Armored","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","1","1","5","3","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"6f921714-6159-5c9c-ac64-d6c2fbb6e1e8","pool-D-3","2018-01-14 00:51:36 UTC","566","Search & Destroy","USS Texas","GGEA Blue","Fastballa","L","4","10","8","+2","1.25","10.6","8.5","0","0","0","0","47","260","18.1%","10","344.2","34.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","2","1","2","0","0","0","0","8","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
