"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","player score","player spm","ekia","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave specialist","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctrl rounds","ctrl firstbloods","ctrl firstdeaths","ctrl captures","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak"
"3516422828905500965","pro-w3-2","2019-02-19 01:25:51 UTC","746","Search & Destroy","Frequency","Enigma6","Kade","W","6","7","6","+1","1.17","5.6","4.8","1525","122.7","10","3","1","0","0","0","0","0","0","0.0%","10","0.0","0.0","Maddox RFB","","","0","0","0","10","1","2","4","1","1","0","0","3","2","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"3516422828905500965","pro-w3-2","2019-02-19 01:25:51 UTC","746","Search & Destroy","Frequency","Enigma6","Kismet","W","6","7","8","-1","0.88","5.6","6.4","1350","108.6","11","4","1","0","0","0","0","0","0","0.0%","10","0.0","0.0","Saug 9mm","","","0","0","0","10","1","1","2","1","0","0","0","4","0","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"7524748356497391734","pro-w3-2","2019-02-19 01:48:25 UTC","957","Control","Frequency","Denial","Breszy","W","3","31","25","+6","1.24","19.4","15.7","5350","335.4","41","10","1","0","0","0","0","0","0","0.0%","28","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","3","0","4","5","0","0","0","0","1","0","0"
"7524748356497391734","pro-w3-2","2019-02-19 01:48:25 UTC","957","Control","Frequency","Denial","Natshay","W","3","24","27","-3","0.89","15.0","16.9","4895","306.9","38","14","3","0","1","0","0","0","0","0.0%","29","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","4","2","0","0","0","0","0","0","0"
"7524748356497391734","pro-w3-2","2019-02-19 01:48:25 UTC","957","Control","Frequency","Denial","Rizk","W","3","27","23","+4","1.17","16.9","14.4","5890","369.3","43","18","0","0","0","0","0","0","0","0.0%","26","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","4","3","1","0","0","1","0","0","0"
"7524748356497391734","pro-w3-2","2019-02-19 01:48:25 UTC","957","Control","Frequency","Denial","Wailers","W","3","21","24","-3","0.88","13.2","15.0","4250","266.5","29","8","0","0","0","0","0","0","0","0.0%","27","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","4","3","0","0","1","0","0","0","0"
"7524748356497391734","pro-w3-2","2019-02-19 01:48:25 UTC","957","Control","Frequency","Denial","Zeeked","W","3","23","25","-2","0.92","14.4","15.7","3950","247.6","31","8","5","0","0","1","0","0","0","0.0%","28","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","3","1","0","0","1","0","0","0"
"7524748356497391734","pro-w3-2","2019-02-19 01:48:25 UTC","957","Control","Frequency","Enigma6","Diabolic","L","2","28","26","+2","1.08","17.6","16.3","3875","242.9","33","5","1","1","1","-1","0","0","0","0.0%","27","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","4","0","0","0","1","0","0","0"
"7524748356497391734","pro-w3-2","2019-02-19 01:48:25 UTC","957","Control","Frequency","Enigma6","Frosty","L","2","22","24","-2","0.92","13.8","15.0","3475","217.9","28","6","0","1","0","0","0","0","0","0.0%","27","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","2","2","1","3","1","0","1","0","0","0","0"
"7524748356497391734","pro-w3-2","2019-02-19 01:48:25 UTC","957","Control","Frequency","Enigma6","General","L","2","22","23","-1","0.96","13.8","14.4","3515","220.4","29","8","4","1","1","-1","0","0","0","0.0%","26","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","1","3","0","0","1","0","0","0","0"
"7524748356497391734","pro-w3-2","2019-02-19 01:48:25 UTC","957","Control","Frequency","Enigma6","Kade","L","2","23","30","-7","0.77","14.4","18.8","3730","233.9","32","9","1","1","1","-1","0","0","0","0.0%","32","0.0","0.0","Maddox RFB","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","2","0","0","1","0","0","0","0"
"7524748356497391734","pro-w3-2","2019-02-19 01:48:25 UTC","957","Control","Frequency","Enigma6","Kismet","L","2","29","28","+1","1.04","18.2","17.6","4540","284.6","39","11","2","2","0","0","0","0","0","0.0%","33","0.0","0.0","Saug 9mm","","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","4","0","0","2","0","0","0","0"
"8127660659593463443","pro-w3-2","2019-02-19 02:03:49 UTC","683","Hardpoint","Seaside","Denial","Breszy","L","236","27","23","+4","1.17","23.7","20.2","4550","399.7","35","8","3","0","0","1","0","0","0","0.0%","25","0.0","0.0","Saug 9mm","","","95","3","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","0","0","0"
"8127660659593463443","pro-w3-2","2019-02-19 02:03:49 UTC","683","Hardpoint","Seaside","Denial","Natshay","L","236","19","28","-9","0.68","16.7","24.6","3745","329.0","27","8","0","0","0","0","0","0","0","0.0%","28","0.0","0.0","Saug 9mm","","","73","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"8127660659593463443","pro-w3-2","2019-02-19 02:03:49 UTC","683","Hardpoint","Seaside","Denial","Rizk","L","236","20","21","-1","0.95","17.6","18.4","3165","278.0","25","5","1","0","1","0","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","","","62","2","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0"
"8127660659593463443","pro-w3-2","2019-02-19 02:03:49 UTC","683","Hardpoint","Seaside","Denial","Wailers","L","236","25","24","+1","1.04","22.0","21.1","4010","352.3","33","8","3","0","0","0","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","","","62","42","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","1","0","0","0"
"8127660659593463443","pro-w3-2","2019-02-19 02:03:49 UTC","683","Hardpoint","Seaside","Denial","Zeeked","L","236","21","21","0","1.00","18.4","18.4","3660","321.5","30","9","0","0","1","1","0","0","0","0.0%","23","0.0","0.0","Maddox RFB","","","58","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","1","0","0","0"
"8127660659593463443","pro-w3-2","2019-02-19 02:03:49 UTC","683","Hardpoint","Seaside","Enigma6","Diabolic","W","250","18","23","-5","0.78","15.8","20.2","2990","262.7","24","8","1","0","0","1","0","0","0","0.0%","25","0.0","0.0","Saug 9mm","","","83","5","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","1","0","0"
"8127660659593463443","pro-w3-2","2019-02-19 02:03:49 UTC","683","Hardpoint","Seaside","Enigma6","Frosty","W","250","26","23","+3","1.13","22.8","20.2","4490","394.4","35","9","0","0","1","1","0","0","0","0.0%","25","0.0","0.0","Maddox RFB","","","66","3","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","0","0","0"
"8127660659593463443","pro-w3-2","2019-02-19 02:03:49 UTC","683","Hardpoint","Seaside","Enigma6","General","W","250","31","18","+13","1.72","27.2","15.8","3980","349.6","37","6","0","0","1","0","0","0","0","0.0%","19","0.0","0.0","Maddox RFB","","","26","0","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","0","0","1","0","1"
"8127660659593463443","pro-w3-2","2019-02-19 02:03:49 UTC","683","Hardpoint","Seaside","Enigma6","Kade","W","250","20","25","-5","0.80","17.6","22.0","3630","318.9","29","10","0","0","0","0","0","0","0","0.0%","26","0.0","0.0","Maddox RFB","","","60","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"8127660659593463443","pro-w3-2","2019-02-19 02:03:49 UTC","683","Hardpoint","Seaside","Enigma6","Kismet","W","250","22","23","-1","0.96","19.3","20.2","3780","332.1","29","8","2","0","0","0","0","0","0","0.0%","24","0.0","0.0","Saug 9mm","","","82","0","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","2","0","0","0"
"7378009150974222844","pro-w3-3","2019-02-19 20:16:52 UTC","496","Hardpoint","Frequency","Denial","Breszy","W","250","15","18","-3","0.83","18.1","21.8","3190","385.9","26","12","0","0","0","0","0","0","0","0.0%","19","0.0","0.0","Saug 9mm","Ruin","","59","7","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7378009150974222844","pro-w3-3","2019-02-19 20:16:52 UTC","496","Hardpoint","Frequency","Denial","Natshay","W","250","18","18","0","1.00","21.8","21.8","3065","370.8","25","7","1","0","0","0","0","0","0","0.0%","19","0.0","0.0","Saug 9mm","Crash","","61","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0"
"7378009150974222844","pro-w3-3","2019-02-19 20:16:52 UTC","496","Hardpoint","Frequency","Denial","Rizk","W","250","25","11","+14","2.27","30.2","13.3","3755","454.2","30","8","1","0","0","0","0","0","0","0.0%","12","0.0","0.0","Maddox RFB","Prophet","","132","2","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","2","0","0","0"
"7378009150974222844","pro-w3-3","2019-02-19 20:16:52 UTC","496","Hardpoint","Frequency","Denial","Wailers","W","250","25","13","+12","1.92","30.2","15.7","3305","399.8","32","7","2","0","0","0","0","0","0","0.0%","14","0.0","0.0","Maddox RFB","Seraph","","82","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","1"
"7378009150974222844","pro-w3-3","2019-02-19 20:16:52 UTC","496","Hardpoint","Frequency","Denial","Zeeked","W","250","19","17","+2","1.12","23.0","20.6","2835","342.9","25","7","1","0","0","0","0","0","0","0.0%","18","0.0","0.0","Maddox RFB","Prophet","","44","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"7378009150974222844","pro-w3-3","2019-02-19 20:16:52 UTC","496","Hardpoint","Frequency","Heretics","JurNii","L","115","14","19","-5","0.74","16.9","23.0","2260","273.4","19","5","1","0","1","0","0","0","0","0.0%","20","0.0","0.0","Maddox RFB","Crash","","21","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"7378009150974222844","pro-w3-3","2019-02-19 20:16:52 UTC","496","Hardpoint","Frequency","Heretics","Lucky","L","115","17","20","-3","0.85","20.6","24.2","2550","308.5","21","5","1","0","0","1","0","0","0","0.0%","22","0.0","0.0","Maddox RFB","Seraph","","62","1","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"7378009150974222844","pro-w3-3","2019-02-19 20:16:52 UTC","496","Hardpoint","Frequency","Heretics","MethodZsick","L","115","13","23","-10","0.57","15.7","27.8","2025","245.0","16","3","1","1","0","-1","0","0","0","0.0%","23","0.0","0.0","Saug 9mm","Ruin","","38","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7378009150974222844","pro-w3-3","2019-02-19 20:16:52 UTC","496","Hardpoint","Frequency","Heretics","Mettalz","L","115","21","18","+3","1.17","25.4","21.8","3110","376.2","26","5","2","0","1","1","0","0","0","0.0%","20","0.0","0.0","Saug 9mm","Battery","","38","20","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","3","0","0","0","0"
"7378009150974222844","pro-w3-3","2019-02-19 20:16:52 UTC","496","Hardpoint","Frequency","Heretics","Sukry","L","115","12","22","-10","0.55","14.5","26.6","2050","248.0","18","8","0","0","0","0","0","0","0","0.0%","23","0.0","0.0","Maddox RFB","Prophet","","4","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"17974848889088146726","pro-w3-3","2019-02-19 20:34:57 UTC","719","Search & Destroy","Frequency","Denial","Breszy","L","3","5","7","-2","0.71","4.2","5.8","700","58.4","6","1","1","0","0","0","0","0","0","0.0%","9","0.0","0.0","Paladin HB50","","","0","0","0","9","2","1","2","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17974848889088146726","pro-w3-3","2019-02-19 20:34:57 UTC","719","Search & Destroy","Frequency","Denial","Natshay","L","3","3","9","-6","0.33","2.5","7.5","750","62.6","6","3","0","0","1","0","0","0","0","0.0%","9","0.0","0.0","Saug 9mm","Crash","","0","0","0","9","2","1","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17974848889088146726","pro-w3-3","2019-02-19 20:34:57 UTC","719","Search & Destroy","Frequency","Denial","Rizk","L","3","4","7","-3","0.57","3.3","5.8","645","53.8","6","2","0","0","0","1","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","","","0","0","0","9","1","1","2","0","0","0","0","2","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"17974848889088146726","pro-w3-3","2019-02-19 20:34:57 UTC","719","Search & Destroy","Frequency","Denial","Wailers","L","3","7","8","-1","0.88","5.8","6.7","1100","91.8","9","2","0","1","0","-1","0","0","0","0.0%","9","0.0","0.0","ICR-7","Seraph","","0","0","0","9","0","0","1","0","0","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17974848889088146726","pro-w3-3","2019-02-19 20:34:57 UTC","719","Search & Destroy","Frequency","Denial","Zeeked","L","3","4","6","-2","0.67","3.3","5.0","950","79.3","6","2","0","1","0","-1","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","Battery","","0","0","0","9","0","1","3","5","2","0","0","1","0","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"17974848889088146726","pro-w3-3","2019-02-19 20:34:57 UTC","719","Search & Destroy","Frequency","Heretics","JurNii","W","6","12","3","+9","4.00","10.0","2.5","1950","162.7","14","2","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","Crash","","0","0","0","9","1","0","6","4","2","1","0","3","3","1","0","0","0","0","0","1","0","0","0","0","0","0","0"
"17974848889088146726","pro-w3-3","2019-02-19 20:34:57 UTC","719","Search & Destroy","Frequency","Heretics","Lucky","W","6","7","5","+2","1.40","5.8","4.2","1315","109.7","11","4","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Maddox RFB","Seraph","","0","0","0","9","0","0","4","1","0","0","0","1","3","0","0","0","0","0","0","3","0","0","0","0","0","0","0"
"17974848889088146726","pro-w3-3","2019-02-19 20:34:57 UTC","719","Search & Destroy","Frequency","Heretics","MethodZsick","W","6","5","6","-1","0.83","4.2","5.0","850","70.9","7","2","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Saug 9mm","","","0","0","0","9","0","0","3","0","0","0","0","0","1","1","0","0","0","0","0","0","1","0","0","0","0","0","0"
"17974848889088146726","pro-w3-3","2019-02-19 20:34:57 UTC","719","Search & Destroy","Frequency","Heretics","Mettalz","W","6","3","6","-3","0.50","2.5","5.0","825","68.8","8","5","0","0","0","0","0","0","0","0.0%","9","0.0","0.0","Saug 9mm","","","0","0","0","9","2","4","3","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17974848889088146726","pro-w3-3","2019-02-19 20:34:57 UTC","719","Search & Destroy","Frequency","Heretics","Sukry","W","6","8","3","+5","2.67","6.7","2.5","1150","96.0","10","2","2","0","0","0","0","0","0","0.0%","9","0.0","0.0","Paladin HB50","","","0","0","0","9","1","1","6","0","0","0","0","3","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7742781467712380911","pro-w3-3","2019-02-19 20:58:40 UTC","1058","Control","Gridlock","Denial","Breszy","L","2","30","26","+4","1.15","17.0","14.7","4675","265.1","39","11","2","0","0","0","0","0","0","0.0%","29","0.0","0.0","Saug 9mm","Ruin","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","2","0","0","0","0","0","0","0"
"7742781467712380911","pro-w3-3","2019-02-19 20:58:40 UTC","1058","Control","Gridlock","Denial","Natshay","L","2","25","28","-3","0.89","14.2","15.9","4240","240.5","33","8","0","0","0","0","0","0","0","0.0%","31","0.0","0.0","Maddox RFB","Crash","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","2","4","0","0","0","0","0","0","0"
"7742781467712380911","pro-w3-3","2019-02-19 20:58:40 UTC","1058","Control","Gridlock","Denial","Rizk","L","2","30","27","+3","1.11","17.0","15.3","3935","223.2","34","4","1","0","0","0","0","0","0","0.0%","29","0.0","0.0","Maddox RFB","Prophet","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","1","0","3","0","0","1","1","0","0","0"
"7742781467712380911","pro-w3-3","2019-02-19 20:58:40 UTC","1058","Control","Gridlock","Denial","Wailers","L","2","24","25","-1","0.96","13.6","14.2","4225","239.6","34","11","1","0","0","0","0","0","0","0.0%","29","0.0","0.0","ICR-7","Seraph","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","2","1","0","0","0","0","0","0","0"
"7742781467712380911","pro-w3-3","2019-02-19 20:58:40 UTC","1058","Control","Gridlock","Denial","Zeeked","L","2","25","21","+4","1.19","14.2","11.9","4620","262.0","38","16","2","0","0","0","0","0","0","0.0%","25","0.0","0.0","Maddox RFB","Battery","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","3","0","0","0","0","0","1","0"
"7742781467712380911","pro-w3-3","2019-02-19 20:58:40 UTC","1058","Control","Gridlock","Heretics","JurNii","W","3","30","27","+3","1.11","17.0","15.3","6035","342.2","43","13","2","0","0","0","0","0","0","0.0%","29","0.0","0.0","Maddox RFB","Crash","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","2","4","2","0","0","2","1","0","0","0"
"7742781467712380911","pro-w3-3","2019-02-19 20:58:40 UTC","1058","Control","Gridlock","Heretics","Lucky","W","3","33","25","+8","1.32","18.7","14.2","5855","332.0","43","11","1","0","0","0","0","0","0","0.0%","27","0.0","0.0","Maddox RFB","Seraph","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","5","5","1","0","0","0","1","0","0"
"7742781467712380911","pro-w3-3","2019-02-19 20:58:40 UTC","1058","Control","Gridlock","Heretics","MethodZsick","W","3","24","30","-6","0.80","13.6","17.0","3550","201.3","28","4","0","0","0","0","0","0","0","0.0%","33","0.0","0.0","Saug 9mm","Ruin","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","1","0","3","2","0","0","1","0","0","0","0"
"7742781467712380911","pro-w3-3","2019-02-19 20:58:40 UTC","1058","Control","Gridlock","Heretics","Mettalz","W","3","18","28","-10","0.64","10.2","15.9","4300","243.9","31","14","1","0","0","0","0","0","0","0.0%","31","0.0","0.0","Saug 9mm","Battery","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","1","5","1","0","0","0","0","0","0","0"
"7742781467712380911","pro-w3-3","2019-02-19 20:58:40 UTC","1058","Control","Gridlock","Heretics","Sukry","W","3","22","24","-2","0.92","12.5","13.6","4225","239.6","32","10","0","0","0","0","0","0","0","0.0%","27","0.0","0.0","Maddox RFB","Prophet","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","2","0","0","0","0","0","0","0","0"
"17609964719865748181","pro-w3-3","2019-02-19 21:12:21 UTC","617","Hardpoint","Hacienda","Denial","Breszy","L","181","25","23","+2","1.09","24.3","22.4","3720","361.8","32","7","1","0","0","0","0","0","0","0.0%","24","0.0","0.0","Saug 9mm","","","67","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0"
"17609964719865748181","pro-w3-3","2019-02-19 21:12:21 UTC","617","Hardpoint","Hacienda","Denial","Natshay","L","181","27","23","+4","1.17","26.3","22.4","3650","354.9","29","2","2","0","0","0","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","","","28","0","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","1","0","0","0","0"
"17609964719865748181","pro-w3-3","2019-02-19 21:12:21 UTC","617","Hardpoint","Hacienda","Denial","Rizk","L","181","22","22","0","1.00","21.4","21.4","3145","305.8","27","6","1","0","0","0","0","0","0","0.0%","23","0.0","0.0","Maddox RFB","","","21","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0"
"17609964719865748181","pro-w3-3","2019-02-19 21:12:21 UTC","617","Hardpoint","Hacienda","Denial","Wailers","L","181","16","20","-4","0.80","15.6","19.4","2825","274.7","24","8","2","0","0","0","0","0","0","0.0%","21","0.0","0.0","ICR-7","","","60","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17609964719865748181","pro-w3-3","2019-02-19 21:12:21 UTC","617","Hardpoint","Hacienda","Denial","Zeeked","L","181","16","22","-6","0.73","15.6","21.4","2820","274.2","22","7","0","0","0","0","0","0","0","0.0%","23","0.0","0.0","Maddox RFB","","","71","2","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"17609964719865748181","pro-w3-3","2019-02-19 21:12:21 UTC","617","Hardpoint","Hacienda","Heretics","JurNii","W","250","22","22","0","1.00","21.4","21.4","4155","404.1","32","11","1","0","0","0","0","0","0","0.0%","23","0.0","0.0","Maddox RFB","","","79","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0"
"17609964719865748181","pro-w3-3","2019-02-19 21:12:21 UTC","617","Hardpoint","Hacienda","Heretics","Lucky","W","250","19","19","0","1.00","18.5","18.5","2845","276.7","24","6","2","0","0","0","0","0","0","0.0%","20","0.0","0.0","Maddox RFB","","","53","1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","1","0","0","0","0"
"17609964719865748181","pro-w3-3","2019-02-19 21:12:21 UTC","617","Hardpoint","Hacienda","Heretics","MethodZsick","W","250","24","24","0","1.00","23.3","23.3","3780","367.6","32","8","2","0","0","1","0","0","0","0.0%","26","0.0","0.0","Saug 9mm","","","24","28","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0"
"17609964719865748181","pro-w3-3","2019-02-19 21:12:21 UTC","617","Hardpoint","Hacienda","Heretics","Mettalz","W","250","25","23","+2","1.09","24.3","22.4","3190","310.2","26","2","1","0","0","0","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","","","81","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","2","0","0","0","0"
"17609964719865748181","pro-w3-3","2019-02-19 21:12:21 UTC","617","Hardpoint","Hacienda","Heretics","Sukry","W","250","20","18","+2","1.11","19.4","17.5","4145","403.1","29","9","1","0","1","0","0","0","0","0.0%","19","0.0","0.0","ICR-7","","","120","1","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","1","0","0","0","0"
"17284736082567340799","pro-w3-4","2019-02-19 21:46:10 UTC","528","Hardpoint","Seaside","ExcelerateGG","Beehzy","W","250","20","14","+6","1.43","22.7","15.9","3335","379.0","28","8","1","0","1","0","0","0","0","0.0%","15","0.0","0.0","Maddox RFB","Seraph","","50","2","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","1"
"17284736082567340799","pro-w3-4","2019-02-19 21:46:10 UTC","528","Hardpoint","Seaside","ExcelerateGG","Believe","W","250","22","17","+5","1.29","25.0","19.3","3650","414.8","30","8","2","0","0","1","0","0","0","0.0%","18","0.0","0.0","Maddox RFB","Prophet","","57","6","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","1","0","0","0","0"
"17284736082567340799","pro-w3-4","2019-02-19 21:46:10 UTC","528","Hardpoint","Seaside","ExcelerateGG","Fastballa","W","250","16","20","-4","0.80","18.2","22.7","2930","333.0","22","6","1","0","0","0","0","0","0","0.0%","21","0.0","0.0","Saug 9mm","Crash","","51","1","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"17284736082567340799","pro-w3-4","2019-02-19 21:46:10 UTC","528","Hardpoint","Seaside","ExcelerateGG","MRuiz","W","250","29","15","+14","1.93","33.0","17.0","4705","534.7","37","9","0","0","2","0","0","0","0","0.0%","16","0.0","0.0","Saug 9mm","Battery","","91","1","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","1","0","0","1"
"17284736082567340799","pro-w3-4","2019-02-19 21:46:10 UTC","528","Hardpoint","Seaside","ExcelerateGG","Profeezy","W","250","23","13","+10","1.77","26.1","14.8","4680","531.8","35","14","2","0","0","2","0","0","0","0.0%","16","0.0","0.0","Saug 9mm","Ruin","","104","1","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","1","1","1","0","0"
"17284736082567340799","pro-w3-4","2019-02-19 21:46:10 UTC","528","Hardpoint","Seaside","Team Envy","Aches","L","118","17","23","-6","0.74","19.3","26.1","2965","336.9","24","8","0","0","2","0","0","0","0","0.0%","24","0.0","0.0","Maddox RFB","Prophet","","38","2","9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0"
"17284736082567340799","pro-w3-4","2019-02-19 21:46:10 UTC","528","Hardpoint","Seaside","Team Envy","Apathy","L","118","10","22","-12","0.45","11.4","25.0","1970","223.9","14","4","1","0","0","1","0","0","0","0.0%","24","0.0","0.0","Saug 9mm","Crash","","40","36","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0"
"17284736082567340799","pro-w3-4","2019-02-19 21:46:10 UTC","528","Hardpoint","Seaside","Team Envy","Assault","L","118","15","24","-9","0.62","17.0","27.3","2165","246.0","18","3","0","0","0","0","0","0","0","0.0%","25","0.0","0.0","Maddox RFB","Prophet","","7","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0"
"17284736082567340799","pro-w3-4","2019-02-19 21:46:10 UTC","528","Hardpoint","Seaside","Team Envy","Huke","L","118","17","20","-3","0.85","19.3","22.7","3115","354.0","24","7","0","0","0","0","0","0","0","0.0%","21","0.0","0.0","Saug 9mm","Ruin","","56","4","11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","1","0","0"
"17284736082567340799","pro-w3-4","2019-02-19 21:46:10 UTC","528","Hardpoint","Seaside","Team Envy","Silly","L","118","20","21","-1","0.95","22.7","23.9","2940","334.1","24","4","2","0","0","1","0","0","0","0.0%","23","0.0","0.0","Maddox RFB","Seraph","","38","1","8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","1","0"
