"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","scorestreaks earned","scorestreaks used"
"78233705-5b34-5871-b7f3-a68d1c54d416","pro1-a1-5","2018-01-24 04:32:29 UTC","599","Capture The Flag","London Docks","eRa Eternity","Decemate","W","4","14","16","-2","0.88","14.0","16.0","0","0","0","0","74","346","21.4%","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","1","2","0","1","5.0","0","0"
"78233705-5b34-5871-b7f3-a68d1c54d416","pro1-a1-5","2018-01-24 04:32:29 UTC","599","Capture The Flag","London Docks","eRa Eternity","Fero","W","4","19","17","+2","1.12","19.0","17.0","0","0","0","1","69","270","25.6%","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","3","1","0","3","14.7","1","1"
"78233705-5b34-5871-b7f3-a68d1c54d416","pro1-a1-5","2018-01-24 04:32:29 UTC","599","Capture The Flag","London Docks","eRa Eternity","Ricky","W","4","20","15","+5","1.33","20.0","15.0","0","2","0","0","46","134","34.3%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","1","2","2","0","3","16.0","3","2"
"2b1fcd75-b0d7-5caf-aa1d-87598075bf57","pro1-a1-5","2018-01-24 04:44:30 UTC","544","Hardpoint","Gibraltar","Echo Fox","Aqua","W","250","27","15","+12","1.80","29.8","16.5","5","0","0","1","78","296","26.4%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","72","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","3"
"2b1fcd75-b0d7-5caf-aa1d-87598075bf57","pro1-a1-5","2018-01-24 04:44:30 UTC","544","Hardpoint","Gibraltar","Echo Fox","Assault","W","250","30","13","+17","2.31","33.1","14.3","12","2","0","0","87","334","26.0%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","12","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1"
"2b1fcd75-b0d7-5caf-aa1d-87598075bf57","pro1-a1-5","2018-01-24 04:44:30 UTC","544","Hardpoint","Gibraltar","Echo Fox","Faccento","W","250","18","28","-10","0.64","19.9","30.9","14","1","0","0","85","497","17.1%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","117","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"2b1fcd75-b0d7-5caf-aa1d-87598075bf57","pro1-a1-5","2018-01-24 04:44:30 UTC","544","Hardpoint","Gibraltar","Echo Fox","Saints","W","250","30","22","+8","1.36","33.1","24.3","12","2","0","0","116","526","22.1%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","69","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"2b1fcd75-b0d7-5caf-aa1d-87598075bf57","pro1-a1-5","2018-01-24 04:44:30 UTC","544","Hardpoint","Gibraltar","eRa Eternity","Bevils","L","97","21","29","-8","0.72","23.2","32.0","8","1","0","0","103","443","23.3%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"2b1fcd75-b0d7-5caf-aa1d-87598075bf57","pro1-a1-5","2018-01-24 04:44:30 UTC","544","Hardpoint","Gibraltar","eRa Eternity","Decemate","L","97","16","27","-11","0.59","17.6","29.8","9","1","0","1","70","412","17.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","20","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"2b1fcd75-b0d7-5caf-aa1d-87598075bf57","pro1-a1-5","2018-01-24 04:44:30 UTC","544","Hardpoint","Gibraltar","eRa Eternity","Fero","L","97","13","25","-12","0.52","14.3","27.6","5","0","1","1","52","177","29.4%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","32","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"2b1fcd75-b0d7-5caf-aa1d-87598075bf57","pro1-a1-5","2018-01-24 04:44:30 UTC","544","Hardpoint","Gibraltar","eRa Eternity","Ricky","L","97","28","24","+4","1.17","30.9","26.5","11","2","0","2","103","375","27.5%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","15","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"996a9d81-0c45-5d60-8b07-c699134a2a0d","pro1-a1-6","2018-01-24 21:12:07 UTC","608","Hardpoint","Sainte Marie du Mont","Red Reserve","Joee","W","250","18","23","-5","0.78","17.8","22.7","13","0","0","0","97","479","20.3%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","78","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1"
"996a9d81-0c45-5d60-8b07-c699134a2a0d","pro1-a1-6","2018-01-24 21:12:07 UTC","608","Hardpoint","Sainte Marie du Mont","Red Reserve","Joshh","W","250","28","24","+4","1.17","27.6","23.7","11","0","0","1","136","652","20.9%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","57","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"996a9d81-0c45-5d60-8b07-c699134a2a0d","pro1-a1-6","2018-01-24 21:12:07 UTC","608","Hardpoint","Sainte Marie du Mont","Red Reserve","Rated","W","250","15","16","-1","0.94","14.8","15.8","9","2","0","0","56","265","21.1%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","64","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"996a9d81-0c45-5d60-8b07-c699134a2a0d","pro1-a1-6","2018-01-24 21:12:07 UTC","608","Hardpoint","Sainte Marie du Mont","Red Reserve","Zero","W","250","38","20","+18","1.90","37.5","19.7","6","3","0","0","153","655","23.4%","PPSh-41","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","106","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2"
"996a9d81-0c45-5d60-8b07-c699134a2a0d","pro1-a1-6","2018-01-24 21:12:07 UTC","608","Hardpoint","Sainte Marie du Mont","Team Vitality","Malls","L","180","17","25","-8","0.68","16.8","24.7","8","0","0","1","77","354","21.8%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"996a9d81-0c45-5d60-8b07-c699134a2a0d","pro1-a1-6","2018-01-24 21:12:07 UTC","608","Hardpoint","Sainte Marie du Mont","Team Vitality","Riskin","L","180","17","26","-9","0.65","16.8","25.7","11","0","0","1","112","457","24.5%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","31","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"996a9d81-0c45-5d60-8b07-c699134a2a0d","pro1-a1-6","2018-01-24 21:12:07 UTC","608","Hardpoint","Sainte Marie du Mont","Team Vitality","Wailers","L","180","26","22","+4","1.18","25.7","21.7","10","1","0","0","83","351","23.6%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","86","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"996a9d81-0c45-5d60-8b07-c699134a2a0d","pro1-a1-6","2018-01-24 21:12:07 UTC","608","Hardpoint","Sainte Marie du Mont","Team Vitality","Zayrox","L","180","23","26","-3","0.88","22.7","25.7","4","0","0","0","96","372","25.8%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","28","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"c36e853e-cf8e-52fa-ba22-c250de065f25","pro1-a1-6","2018-01-24 21:29:30 UTC","648","Search & Destroy","USS Texas","Red Reserve","Joee","W","6","5","7","-2","0.71","4.6","6.5","0","0","0","0","22","88","25.0%","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","3","3","3","1","0","0","0","0","0","0","0","0.0","0","0"
"c36e853e-cf8e-52fa-ba22-c250de065f25","pro1-a1-6","2018-01-24 21:29:30 UTC","648","Search & Destroy","USS Texas","Red Reserve","Joshh","W","6","8","5","+3","1.60","7.4","4.6","0","1","0","0","33","162","20.4%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","1","1","0","1","0","0","0","0","0","0","0.0","0","0"
"c36e853e-cf8e-52fa-ba22-c250de065f25","pro1-a1-6","2018-01-24 21:29:30 UTC","648","Search & Destroy","USS Texas","Red Reserve","Rated","W","6","7","7","0","1.00","6.5","6.5","2","0","0","0","31","125","24.8%","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","0","2","1","0","0","0","0","0","0","0","0.0","0","0"
"c36e853e-cf8e-52fa-ba22-c250de065f25","pro1-a1-6","2018-01-24 21:29:30 UTC","648","Search & Destroy","USS Texas","Red Reserve","Zero","W","6","6","5","+1","1.20","5.6","4.6","0","2","0","0","15","35","42.9%","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","10","1","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"c36e853e-cf8e-52fa-ba22-c250de065f25","pro1-a1-6","2018-01-24 21:29:30 UTC","648","Search & Destroy","USS Texas","Team Vitality","Malls","L","4","4","6","-2","0.67","3.7","5.6","0","1","0","0","25","130","19.2%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","2","3","1","1","0","0","0","0","0","0","0","0.0","0","0"
"c36e853e-cf8e-52fa-ba22-c250de065f25","pro1-a1-6","2018-01-24 21:29:30 UTC","648","Search & Destroy","USS Texas","Team Vitality","Riskin","L","4","8","6","+2","1.33","7.4","5.6","3","0","0","0","40","142","28.2%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","0","1","4","2","0","0","0","0","0","0","0","0.0","1","1"
"c36e853e-cf8e-52fa-ba22-c250de065f25","pro1-a1-6","2018-01-24 21:29:30 UTC","648","Search & Destroy","USS Texas","Team Vitality","Wailers","L","4","1","8","-7","0.12","0.9","7.4","1","0","0","0","3","18","16.7%","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","0","2","0","0","0","0","0","0","0","0","0","0.0","0","0"
"c36e853e-cf8e-52fa-ba22-c250de065f25","pro1-a1-6","2018-01-24 21:29:30 UTC","648","Search & Destroy","USS Texas","Team Vitality","Zayrox","L","4","11","6","+5","1.83","10.2","5.6","2","2","0","1","53","276","19.2%","STG-44","Armored","Primed","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","10","2","0","1","0","0","0","0","0","0","0","0","0.0","0","0"
"964a1602-e8a7-5300-8c50-35bbc5619a93","pro1-a1-6","2018-01-24 21:45:28 UTC","600","Capture The Flag","Flak Tower","Red Reserve","Joee","W","3","18","14","+4","1.29","18.0","14.0","0","0","0","0","85","318","26.7%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","0","1","2","2","48.0","3","3"
"964a1602-e8a7-5300-8c50-35bbc5619a93","pro1-a1-6","2018-01-24 21:45:28 UTC","600","Capture The Flag","Flak Tower","Red Reserve","Joshh","W","3","16","16","0","1.00","16.0","16.0","0","2","0","0","93","304","30.6%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","2","2","0","1","20.0","3","1"
"964a1602-e8a7-5300-8c50-35bbc5619a93","pro1-a1-6","2018-01-24 21:45:28 UTC","600","Capture The Flag","Flak Tower","Red Reserve","Rated","W","3","15","16","-1","0.94","15.0","16.0","0","0","0","1","73","245","29.8%","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","5","1","1","4","59.0","0","0"
"964a1602-e8a7-5300-8c50-35bbc5619a93","pro1-a1-6","2018-01-24 21:45:28 UTC","600","Capture The Flag","Flak Tower","Red Reserve","Zero","W","3","17","18","-1","0.94","17.0","18.0","0","0","0","0","78","350","22.3%","PPSh-41","Airborne","Energetic","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","0","1","0","1","32.2","3","3"
"964a1602-e8a7-5300-8c50-35bbc5619a93","pro1-a1-6","2018-01-24 21:45:28 UTC","600","Capture The Flag","Flak Tower","Team Vitality","Malls","L","0","14","15","-1","0.93","14.0","15.0","0","2","0","0","61","219","27.9%","PPSh-41","Airborne","Energetic","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","107.1","0","0"
"964a1602-e8a7-5300-8c50-35bbc5619a93","pro1-a1-6","2018-01-24 21:45:28 UTC","600","Capture The Flag","Flak Tower","Team Vitality","Riskin","L","0","15","15","0","1.00","15.0","15.0","0","0","0","0","74","300","24.7%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","5.5","0","0"
"964a1602-e8a7-5300-8c50-35bbc5619a93","pro1-a1-6","2018-01-24 21:45:28 UTC","600","Capture The Flag","Flak Tower","Team Vitality","Wailers","L","0","13","18","-5","0.72","13.0","18.0","0","5","0","0","67","251","26.7%","BAR","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"964a1602-e8a7-5300-8c50-35bbc5619a93","pro1-a1-6","2018-01-24 21:45:28 UTC","600","Capture The Flag","Flak Tower","Team Vitality","Zayrox","L","0","22","18","+4","1.22","22.0","18.0","0","1","0","0","110","365","30.1%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","0","1","3","1","1","8.4","0","0"
"987a150d-32df-50c5-96e4-5ad39a7f2021","pro1-a1-7","2018-01-24 22:19:08 UTC","657","Hardpoint","Gibraltar","eRa Eternity","Bevils","L","168","24","21","+3","1.14","21.9","19.2","3","0","0","1","89","344","25.9%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","112","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","3"
"987a150d-32df-50c5-96e4-5ad39a7f2021","pro1-a1-7","2018-01-24 22:19:08 UTC","657","Hardpoint","Gibraltar","eRa Eternity","Decemate","L","168","24","30","-6","0.80","21.9","27.4","10","0","0","0","128","479","26.7%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","38","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"987a150d-32df-50c5-96e4-5ad39a7f2021","pro1-a1-7","2018-01-24 22:19:08 UTC","657","Hardpoint","Gibraltar","eRa Eternity","Fero","L","168","22","32","-10","0.69","20.1","29.2","5","6","0","0","79","275","28.7%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","22","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"987a150d-32df-50c5-96e4-5ad39a7f2021","pro1-a1-7","2018-01-24 22:19:08 UTC","657","Hardpoint","Gibraltar","eRa Eternity","Ricky","L","168","21","27","-6","0.78","19.2","24.7","5","3","0","1","71","239","29.7%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","35","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"987a150d-32df-50c5-96e4-5ad39a7f2021","pro1-a1-7","2018-01-24 22:19:08 UTC","657","Hardpoint","Gibraltar","OpTic Gaming","Crimsix","W","250","28","22","+6","1.27","25.6","20.1","10","2","0","0","101","314","32.2%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","40","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2"
"987a150d-32df-50c5-96e4-5ad39a7f2021","pro1-a1-7","2018-01-24 22:19:08 UTC","657","Hardpoint","Gibraltar","OpTic Gaming","Formal","W","250","22","24","-2","0.92","20.1","21.9","6","1","0","0","77","286","26.9%","STG-44","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","30","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2"
"987a150d-32df-50c5-96e4-5ad39a7f2021","pro1-a1-7","2018-01-24 22:19:08 UTC","657","Hardpoint","Gibraltar","OpTic Gaming","Karma","W","250","25","21","+4","1.19","22.8","19.2","7","1","0","0","107","397","27.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","125","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2"
"987a150d-32df-50c5-96e4-5ad39a7f2021","pro1-a1-7","2018-01-24 22:19:08 UTC","657","Hardpoint","Gibraltar","OpTic Gaming","Scump","W","250","35","24","+11","1.46","32.0","21.9","5","1","0","0","135","483","28.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","82","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"c8b2d050-dfc2-550b-96b4-93e292c0d9bc","pro1-a1-7","2018-01-24 22:33:30 UTC","469","Search & Destroy","London Docks","eRa Eternity","Bevils","W","6","6","4","+2","1.50","7.7","5.1","2","0","0","0","27","68","39.7%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","1","3","0","0","0","0","0","0","0","0","0","0.0","0","0"
"c8b2d050-dfc2-550b-96b4-93e292c0d9bc","pro1-a1-7","2018-01-24 22:33:30 UTC","469","Search & Destroy","London Docks","eRa Eternity","Decemate","W","6","6","5","+1","1.20","7.7","6.4","1","1","0","0","19","73","26.0%","FG 42","Mountain","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","1","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"c8b2d050-dfc2-550b-96b4-93e292c0d9bc","pro1-a1-7","2018-01-24 22:33:30 UTC","469","Search & Destroy","London Docks","eRa Eternity","Fero","W","6","8","5","+3","1.60","10.2","6.4","2","0","0","0","27","112","24.1%","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","8","1","0","1","1","1","0","0","0","0","0","0","0.0","2","2"
"c8b2d050-dfc2-550b-96b4-93e292c0d9bc","pro1-a1-7","2018-01-24 22:33:30 UTC","469","Search & Destroy","London Docks","eRa Eternity","Ricky","W","6","7","5","+2","1.40","9.0","6.4","2","1","0","0","28","102","27.5%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","8","2","0","3","2","0","0","0","0","0","0","0","0.0","2","2"
"c8b2d050-dfc2-550b-96b4-93e292c0d9bc","pro1-a1-7","2018-01-24 22:33:30 UTC","469","Search & Destroy","London Docks","OpTic Gaming","Crimsix","L","2","5","6","-1","0.83","6.4","7.7","1","0","0","0","17","65","26.2%","FG 42","Mountain","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","3","2","0","0","1","0","0","0","0","0","0","0.0","0","0"
"c8b2d050-dfc2-550b-96b4-93e292c0d9bc","pro1-a1-7","2018-01-24 22:33:30 UTC","469","Search & Destroy","London Docks","OpTic Gaming","Formal","L","2","5","8","-3","0.62","6.4","10.2","1","1","0","0","26","74","35.1%","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","8","0","2","0","0","0","0","0","0","0","0","0","0.0","0","0"
"c8b2d050-dfc2-550b-96b4-93e292c0d9bc","pro1-a1-7","2018-01-24 22:33:30 UTC","469","Search & Destroy","London Docks","OpTic Gaming","Karma","L","2","4","6","-2","0.67","5.1","7.7","3","0","0","0","18","127","14.2%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","8","0","1","4","1","1","0","0","0","0","0","0","0.0","0","0"
"c8b2d050-dfc2-550b-96b4-93e292c0d9bc","pro1-a1-7","2018-01-24 22:33:30 UTC","469","Search & Destroy","London Docks","OpTic Gaming","Scump","L","2","5","7","-2","0.71","6.4","9.0","0","0","0","0","13","87","14.9%","PPSh-41","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","8","0","0","1","0","0","0","0","0","0","0","0","0.0","0","0"
"614db663-79a1-5851-8cc6-2d8c2ef8b876","pro1-a1-7","2018-01-24 22:58:26 UTC","1006","Capture The Flag","Flak Tower","eRa Eternity","Bevils","L","2","27","29","-2","0.93","16.1","17.3","0","2","0","0","141","507","27.8%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","0","2","2","1","25.8","0","0"
"614db663-79a1-5851-8cc6-2d8c2ef8b876","pro1-a1-7","2018-01-24 22:58:26 UTC","1006","Capture The Flag","Flak Tower","eRa Eternity","Decemate","L","2","21","31","-10","0.68","12.5","18.5","0","1","0","0","115","445","25.8%","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","2","0","2","4","0.0","0","0"
"614db663-79a1-5851-8cc6-2d8c2ef8b876","pro1-a1-7","2018-01-24 22:58:26 UTC","1006","Capture The Flag","Flak Tower","eRa Eternity","Fero","L","2","27","30","-3","0.90","16.1","17.9","0","0","0","0","121","461","26.2%","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","4","1","1","4","174.8","2","2"
"614db663-79a1-5851-8cc6-2d8c2ef8b876","pro1-a1-7","2018-01-24 22:58:26 UTC","1006","Capture The Flag","Flak Tower","eRa Eternity","Ricky","L","2","23","31","-8","0.74","13.7","18.5","0","2","0","0","94","498","18.9%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","1","3","2","0","4","17.1","1","1"
"614db663-79a1-5851-8cc6-2d8c2ef8b876","pro1-a1-7","2018-01-24 22:58:26 UTC","1006","Capture The Flag","Flak Tower","OpTic Gaming","Crimsix","W","3","31","28","+3","1.11","18.5","16.7","0","1","0","0","153","642","23.8%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","1","6","0","0","174.2","0","0"
"614db663-79a1-5851-8cc6-2d8c2ef8b876","pro1-a1-7","2018-01-24 22:58:26 UTC","1006","Capture The Flag","Flak Tower","OpTic Gaming","Formal","W","3","22","25","-3","0.88","13.1","14.9","0","2","0","0","106","407","26.0%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","1","0","2","1","1","18.3","0","0"
"614db663-79a1-5851-8cc6-2d8c2ef8b876","pro1-a1-7","2018-01-24 22:58:26 UTC","1006","Capture The Flag","Flak Tower","OpTic Gaming","Karma","W","3","29","19","+10","1.53","17.3","11.3","0","1","0","0","105","396","26.5%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","0","0","0","0","0","0","0","1","1","5","0","1","45.7","3","2"
"614db663-79a1-5851-8cc6-2d8c2ef8b876","pro1-a1-7","2018-01-24 22:58:26 UTC","1006","Capture The Flag","Flak Tower","OpTic Gaming","Scump","W","3","39","26","+13","1.50","23.3","15.5","0","3","0","1","175","641","27.3%","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","1","0","4","0","0","24.2","0","0"
"442ea14d-0974-57bd-96db-6ef069e212e3","pro1-a1-7","2018-01-24 23:11:36 UTC","518","Hardpoint","Sainte Marie du Mont","eRa Eternity","Bevils","L","163","24","23","+1","1.04","27.8","26.6","5","1","0","1","93","372","25.0%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","6"
"442ea14d-0974-57bd-96db-6ef069e212e3","pro1-a1-7","2018-01-24 23:11:36 UTC","518","Hardpoint","Sainte Marie du Mont","eRa Eternity","Decemate","L","163","15","22","-7","0.68","17.4","25.5","4","0","0","0","85","384","22.1%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"442ea14d-0974-57bd-96db-6ef069e212e3","pro1-a1-7","2018-01-24 23:11:36 UTC","518","Hardpoint","Sainte Marie du Mont","eRa Eternity","Fero","L","163","16","21","-5","0.76","18.5","24.3","6","1","0","0","90","388","23.2%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","56","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"442ea14d-0974-57bd-96db-6ef069e212e3","pro1-a1-7","2018-01-24 23:11:36 UTC","518","Hardpoint","Sainte Marie du Mont","eRa Eternity","Ricky","L","163","19","23","-4","0.83","22.0","26.6","3","1","0","1","65","294","22.1%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","60","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"442ea14d-0974-57bd-96db-6ef069e212e3","pro1-a1-7","2018-01-24 23:11:36 UTC","518","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Crimsix","W","250","22","17","+5","1.29","25.5","19.7","10","1","0","1","74","253","29.2%","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","116","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"442ea14d-0974-57bd-96db-6ef069e212e3","pro1-a1-7","2018-01-24 23:11:36 UTC","518","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Formal","W","250","24","18","+6","1.33","27.8","20.8","7","0","0","0","107","371","28.8%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","70","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"442ea14d-0974-57bd-96db-6ef069e212e3","pro1-a1-7","2018-01-24 23:11:36 UTC","518","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Karma","W","250","24","19","+5","1.26","27.8","22.0","8","1","0","0","90","492","18.3%","PPSh-41","Armored","Primed","Fighter Pilot, Glide Bomb, Flamethrower","85","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
"442ea14d-0974-57bd-96db-6ef069e212e3","pro1-a1-7","2018-01-24 23:11:36 UTC","518","Hardpoint","Sainte Marie du Mont","OpTic Gaming","Scump","W","250","19","20","-1","0.95","22.0","23.2","11","2","0","0","113","407","27.8%","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0"
