"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"86e5c761-12ad-514e-8d5d-209fb48bd45c","pro1-b2-4","2018-02-14 01:15:48 UTC","968","Capture The Flag","Ardennes Forest","Unilad","Wuskin","L","2","23","22","+1","1.05","14.3","13.6","0","3","0","0","0","19","85","283","30.0%","26","759.2","29.2","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","0.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"93e0149f-91f4-5d1b-a9b3-e4afc5fc1109","pro1-b2-4","2018-02-14 01:29:03 UTC","613","Hardpoint","London Docks","FaZe Clan","Attach","L","120","23","23","0","1.00","22.5","22.5","3","1","0","0","0","18","99","460","21.5%","24","566.9","23.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","53","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"93e0149f-91f4-5d1b-a9b3-e4afc5fc1109","pro1-b2-4","2018-02-14 01:29:03 UTC","613","Hardpoint","London Docks","FaZe Clan","Priestah","L","120","18","29","-11","0.62","17.6","28.4","4","0","0","0","0","11","76","324","23.5%","30","554.0","18.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","36","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"93e0149f-91f4-5d1b-a9b3-e4afc5fc1109","pro1-b2-4","2018-02-14 01:29:03 UTC","613","Hardpoint","London Docks","FaZe Clan","Replays","L","120","22","29","-7","0.76","21.5","28.4","8","4","0","0","0","9","85","317","26.8%","30","553.8","18.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","22","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"93e0149f-91f4-5d1b-a9b3-e4afc5fc1109","pro1-b2-4","2018-02-14 01:29:03 UTC","613","Hardpoint","London Docks","FaZe Clan","Zooma","L","120","28","32","-4","0.88","27.4","31.3","1","1","0","0","0","22","132","500","26.4%","33","548.4","16.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","27","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","0","0","1","0","0","3","3","3","3","0"
"93e0149f-91f4-5d1b-a9b3-e4afc5fc1109","pro1-b2-4","2018-02-14 01:29:03 UTC","613","Hardpoint","London Docks","Unilad","Moose","W","250","21","26","-5","0.81","20.6","25.4","8","0","0","1","0","13","81","330","24.5%","27","559.0","20.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","91","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","0","0","0","0","0","0","0","0","0"
"93e0149f-91f4-5d1b-a9b3-e4afc5fc1109","pro1-b2-4","2018-02-14 01:29:03 UTC","613","Hardpoint","London Docks","Unilad","Seany","W","250","36","26","+10","1.38","35.2","25.4","10","1","0","0","1","25","152","523","29.1%","28","557.8","19.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","30","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","10","0","0","1","1","1","0","0","1","1","1","2","0"
"93e0149f-91f4-5d1b-a9b3-e4afc5fc1109","pro1-b2-4","2018-02-14 01:29:03 UTC","613","Hardpoint","London Docks","Unilad","Skrapz","W","250","34","19","+15","1.79","33.3","18.6","8","3","0","0","0","28","117","531","22.0%","20","574.5","28.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","128","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","2","1","1","0","0","4","4","4","5","0"
"93e0149f-91f4-5d1b-a9b3-e4afc5fc1109","pro1-b2-4","2018-02-14 01:29:03 UTC","613","Hardpoint","London Docks","Unilad","Wuskin","W","250","22","20","+2","1.10","21.5","19.6","12","1","0","0","0","16","64","259","24.7%","21","572.4","27.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","72","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","1","3","2","2","2","1"
"ce7d536c-3203-5e1a-96d7-f5c0ed76e549","pro1-b2-4","2018-02-14 01:45:48 UTC","531","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Attach","L","1","5","7","-2","0.71","5.6","7.9","0","0","0","0","0","3","16","91","17.6%","7","331.4","47.4","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","7","0","1","0","1","1","0","0","1","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ce7d536c-3203-5e1a-96d7-f5c0ed76e549","pro1-b2-4","2018-02-14 01:45:48 UTC","531","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Priestah","L","1","5","6","-1","0.83","5.6","6.8","1","0","0","0","0","2","14","59","23.7%","7","406.8","58.1","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","7","0","1","1","3","1","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ce7d536c-3203-5e1a-96d7-f5c0ed76e549","pro1-b2-4","2018-02-14 01:45:48 UTC","531","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Replays","L","1","4","5","-1","0.80","4.5","5.6","1","0","0","0","0","4","16","120","13.3%","7","429.7","61.4","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","1","2","0","0","0","0","1","0","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ce7d536c-3203-5e1a-96d7-f5c0ed76e549","pro1-b2-4","2018-02-14 01:45:48 UTC","531","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Zooma","L","1","3","7","-4","0.43","3.4","7.9","4","1","0","0","0","2","16","71","22.5%","7","272.4","38.9","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","3","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ce7d536c-3203-5e1a-96d7-f5c0ed76e549","pro1-b2-4","2018-02-14 01:45:48 UTC","531","Search & Destroy","Sainte Marie du Mont","Unilad","Moose","W","6","10","3","+7","3.33","11.3","3.4","1","0","0","0","0","10","42","126","33.3%","7","447.6","63.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","7","2","0","4","3","2","1","0","3","2","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","3","1","1","0","0"
"ce7d536c-3203-5e1a-96d7-f5c0ed76e549","pro1-b2-4","2018-02-14 01:45:48 UTC","531","Search & Destroy","Sainte Marie du Mont","Unilad","Seany","W","6","5","5","0","1.00","5.6","5.6","1","1","0","0","0","5","26","149","17.4%","7","389.8","55.7","PPSh-41","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","3","0","2","0","0","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"ce7d536c-3203-5e1a-96d7-f5c0ed76e549","pro1-b2-4","2018-02-14 01:45:48 UTC","531","Search & Destroy","Sainte Marie du Mont","Unilad","Skrapz","W","6","8","4","+4","2.00","9.0","4.5","1","2","0","0","0","6","28","99","28.3%","7","358.9","51.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","0","3","0","0","0","0","2","3","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"ce7d536c-3203-5e1a-96d7-f5c0ed76e549","pro1-b2-4","2018-02-14 01:45:48 UTC","531","Search & Destroy","Sainte Marie du Mont","Unilad","Wuskin","W","6","2","5","-3","0.40","2.3","5.6","2","1","0","0","0","1","12","45","26.7%","7","385.4","55.1","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","1","2","1","0","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"77d7f2b1-5123-5db8-9ff1-dec6eb020a88","pro1-b2-5","2018-02-14 02:21:54 UTC","684","Hardpoint","Sainte Marie du Mont","eUnited","Arcitys","L","218","28","28","0","1.00","24.6","24.6","11","2","0","0","0","18","131","479","27.3%","29","624.3","21.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","55","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","3","0","0","0","0","0","0","0","0","0"
"77d7f2b1-5123-5db8-9ff1-dec6eb020a88","pro1-b2-5","2018-02-14 02:21:54 UTC","684","Hardpoint","Sainte Marie du Mont","eUnited","Clayster","L","218","25","24","+1","1.04","21.9","21.1","10","0","0","0","0","16","90","386","23.3%","25","635.8","25.4","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","44","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","1","0","0","0","0","0","0","0","0"
"77d7f2b1-5123-5db8-9ff1-dec6eb020a88","pro1-b2-5","2018-02-14 02:21:54 UTC","684","Hardpoint","Sainte Marie du Mont","eUnited","Prestinni","L","218","31","32","-1","0.97","27.2","28.1","7","2","0","1","1","17","127","578","22.0%","34","616.4","18.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","67","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","1","0","0","0","0","0","0","0","0","0","0","0"
"77d7f2b1-5123-5db8-9ff1-dec6eb020a88","pro1-b2-5","2018-02-14 02:21:54 UTC","684","Hardpoint","Sainte Marie du Mont","eUnited","Silly","L","218","18","30","-12","0.60","15.8","26.3","11","1","0","0","0","14","72","359","20.1%","30","625.1","20.8","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","111","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","1","0","0","0","0","2","2","2","3","0"
"77d7f2b1-5123-5db8-9ff1-dec6eb020a88","pro1-b2-5","2018-02-14 02:21:54 UTC","684","Hardpoint","Sainte Marie du Mont","Evil Geniuses","Aches","W","250","31","26","+5","1.19","27.2","22.8","12","5","0","0","1","23","139","569","24.4%","28","629.6","22.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","1","0","0","0","0","0","0","0","0","0","0","0"
"77d7f2b1-5123-5db8-9ff1-dec6eb020a88","pro1-b2-5","2018-02-14 02:21:54 UTC","684","Hardpoint","Sainte Marie du Mont","Evil Geniuses","Apathy","W","250","27","27","0","1.00","23.7","23.7","11","1","0","0","0","16","107","540","19.8%","28","628.9","22.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","124","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","1","0","0","0","2","2","2","2","0"
"77d7f2b1-5123-5db8-9ff1-dec6eb020a88","pro1-b2-5","2018-02-14 02:21:54 UTC","684","Hardpoint","Sainte Marie du Mont","Evil Geniuses","Enable","W","250","29","23","+6","1.26","25.4","20.2","5","3","0","1","0","22","87","333","26.1%","24","633.5","26.4","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","26","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","1","0","0","0","0","0","0","0","0","0"
"77d7f2b1-5123-5db8-9ff1-dec6eb020a88","pro1-b2-5","2018-02-14 02:21:54 UTC","684","Hardpoint","Sainte Marie du Mont","Evil Geniuses","Nameless","W","250","27","26","+1","1.04","23.7","22.8","12","3","0","0","0","17","107","430","24.9%","27","631.6","23.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","94","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","0","0","0","0","0","0","0","0","0","0"
"5cc71633-9e98-5b10-94ca-8ded7479d397","pro1-b2-5","2018-02-14 02:37:32 UTC","518","Search & Destroy","Ardennes Forest","eUnited","Arcitys","L","3","7","7","0","1.00","8.1","8.1","2","1","0","0","0","5","26","79","32.9%","9","451.6","50.2","FG 42","Mountain","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","1","2","1","0","0","0","3","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5cc71633-9e98-5b10-94ca-8ded7479d397","pro1-b2-5","2018-02-14 02:37:32 UTC","518","Search & Destroy","Ardennes Forest","eUnited","Clayster","L","3","5","8","-3","0.62","5.8","9.3","0","0","0","0","0","1","20","81","24.7%","9","324.1","36.0","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","1","1","0","0","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5cc71633-9e98-5b10-94ca-8ded7479d397","pro1-b2-5","2018-02-14 02:37:32 UTC","518","Search & Destroy","Ardennes Forest","eUnited","Prestinni","L","3","3","8","-5","0.38","3.5","9.3","1","0","0","0","0","3","14","98","14.3%","9","296.9","33.0","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","3","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5cc71633-9e98-5b10-94ca-8ded7479d397","pro1-b2-5","2018-02-14 02:37:32 UTC","518","Search & Destroy","Ardennes Forest","eUnited","Silly","L","3","6","5","+1","1.20","6.9","5.8","1","0","0","0","0","5","30","153","19.6%","9","455.7","50.6","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","0","2","4","5","3","0","0","6","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","3","3","3","0","0"
"5cc71633-9e98-5b10-94ca-8ded7479d397","pro1-b2-5","2018-02-14 02:37:32 UTC","518","Search & Destroy","Ardennes Forest","Evil Geniuses","Aches","W","6","4","5","-1","0.80","4.6","5.8","3","1","0","0","1","3","16","86","18.6%","9","328.1","36.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","1","4","0","0","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5cc71633-9e98-5b10-94ca-8ded7479d397","pro1-b2-5","2018-02-14 02:37:32 UTC","518","Search & Destroy","Ardennes Forest","Evil Geniuses","Apathy","W","6","16","2","+14","8.00","18.5","2.3","0","1","0","0","0","16","51","205","24.9%","9","519.0","57.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","4","0","7","4","2","1","0","3","3","1","1","0","0","0","0","0","0.0","1","1","0","1","0","0","0","0","6","5","5","4","0"
"5cc71633-9e98-5b10-94ca-8ded7479d397","pro1-b2-5","2018-02-14 02:37:32 UTC","518","Search & Destroy","Ardennes Forest","Evil Geniuses","Enable","W","6","4","8","-4","0.50","4.6","9.3","4","0","0","1","0","2","16","77","20.8%","9","418.4","46.5","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","9","1","0","1","0","0","1","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5cc71633-9e98-5b10-94ca-8ded7479d397","pro1-b2-5","2018-02-14 02:37:32 UTC","518","Search & Destroy","Ardennes Forest","Evil Geniuses","Nameless","W","6","4","6","-2","0.67","4.6","6.9","1","0","0","0","0","3","17","107","15.9%","9","403.4","44.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","9","1","1","3","0","0","0","0","2","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"cfe6fa50-dba6-5b9b-974d-8201d59e7cf7","pro1-b2-5","2018-02-14 03:01:42 UTC","864","Capture The Flag","Flak Tower","eUnited","Arcitys","L","1","32","20","+12","1.60","22.2","13.9","0","1","0","0","0","27","122","382","31.9%","21","686.9","32.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","3","0.0","3","0","0","1","0","1","0","0","0","0","0","0","0"
"cfe6fa50-dba6-5b9b-974d-8201d59e7cf7","pro1-b2-5","2018-02-14 03:01:42 UTC","864","Capture The Flag","Flak Tower","eUnited","Clayster","L","1","16","23","-7","0.70","11.1","16.0","0","2","0","0","0","12","67","257","26.1%","27","644.6","23.9","FG 42","Mountain","Scoped","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0.0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"cfe6fa50-dba6-5b9b-974d-8201d59e7cf7","pro1-b2-5","2018-02-14 03:01:42 UTC","864","Capture The Flag","Flak Tower","eUnited","Prestinni","L","1","22","28","-6","0.79","15.3","19.4","0","0","0","0","0","12","105","405","25.9%","30","605.4","20.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","3","0","3","12.8","1","0","0","0","0","0","0","0","0","0","0","0","0"
"cfe6fa50-dba6-5b9b-974d-8201d59e7cf7","pro1-b2-5","2018-02-14 03:01:42 UTC","864","Capture The Flag","Flak Tower","eUnited","Silly","L","1","22","21","+1","1.05","15.3","14.6","0","3","0","0","0","16","93","449","20.7%","24","664.5","27.7","PPSh-41","Airborne","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","23.2","1","0","0","0","0","0","0","0","0","0","0","0","0"
"cfe6fa50-dba6-5b9b-974d-8201d59e7cf7","pro1-b2-5","2018-02-14 03:01:42 UTC","864","Capture The Flag","Flak Tower","Evil Geniuses","Aches","W","3","19","25","-6","0.76","13.2","17.4","0","1","0","0","0","15","96","407","23.6%","28","628.7","22.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","1","0.0","0","0","0","1","0","0","0","0","0","0","0","0","0"
"cfe6fa50-dba6-5b9b-974d-8201d59e7cf7","pro1-b2-5","2018-02-14 03:01:42 UTC","864","Capture The Flag","Flak Tower","Evil Geniuses","Apathy","W","3","29","22","+7","1.32","20.1","15.3","0","2","0","0","0","25","131","549","23.9%","25","662.4","26.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","4","0","2","32.8","5","0","0","1","0","0","0","0","3","0","0","0","0"
"cfe6fa50-dba6-5b9b-974d-8201d59e7cf7","pro1-b2-5","2018-02-14 03:01:42 UTC","864","Capture The Flag","Flak Tower","Evil Geniuses","Enable","W","3","19","23","-4","0.83","13.2","16.0","0","1","0","0","0","14","87","354","24.6%","27","645.1","23.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","29.7","2","0","0","0","0","0","0","0","0","0","0","0","0"
"cfe6fa50-dba6-5b9b-974d-8201d59e7cf7","pro1-b2-5","2018-02-14 03:01:42 UTC","864","Capture The Flag","Flak Tower","Evil Geniuses","Nameless","W","3","25","22","+3","1.14","17.4","15.3","0","0","0","0","0","20","99","395","25.1%","25","656.5","26.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","3","2","1","30.7","0","0","0","1","0","0","0","0","1","1","1","1","0"
"57dbb415-3931-5a95-91dd-883c519ca905","pro1-b2-6","2018-02-14 21:18:00 UTC","721","Hardpoint","London Docks","Epsilon","Dqvee","L","194","31","31","0","1.00","25.8","25.8","12","2","0","0","0","22","100","355","28.2%","31","655.0","21.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","19","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","6","0","0","1","0","0","0","0","0","0","0","0","0"
"57dbb415-3931-5a95-91dd-883c519ca905","pro1-b2-6","2018-02-14 21:18:00 UTC","721","Hardpoint","London Docks","Epsilon","Hawqeh","L","194","34","28","+6","1.21","28.3","23.3","9","2","0","0","0","24","145","761","19.1%","29","663.5","22.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","45","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","1","0","1","0","5","5","5","4","1"
"57dbb415-3931-5a95-91dd-883c519ca905","pro1-b2-6","2018-02-14 21:18:00 UTC","721","Hardpoint","London Docks","Epsilon","Nathan","L","194","23","34","-11","0.68","19.1","28.3","12","2","0","0","0","14","109","518","21.0%","35","651.0","18.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","1","1","0","0","0","0","0","0","0","0","0"
"57dbb415-3931-5a95-91dd-883c519ca905","pro1-b2-6","2018-02-14 21:18:00 UTC","721","Hardpoint","London Docks","Epsilon","Vortex","L","194","24","33","-9","0.73","20.0","27.5","11","2","0","0","0","13","121","546","22.2%","34","653.2","19.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","136","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"57dbb415-3931-5a95-91dd-883c519ca905","pro1-b2-6","2018-02-14 21:18:00 UTC","721","Hardpoint","London Docks","Unilad","Moose","W","250","27","29","-2","0.93","22.5","24.1","7","1","0","0","0","17","110","474","23.2%","30","661.3","22.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","96","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"57dbb415-3931-5a95-91dd-883c519ca905","pro1-b2-6","2018-02-14 21:18:00 UTC","721","Hardpoint","London Docks","Unilad","Seany","W","250","34","27","+7","1.26","28.3","22.5","6","3","0","0","0","25","135","454","29.7%","28","665.9","23.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","105","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","1","1","0","0","0","2","2","2","1","0"
"57dbb415-3931-5a95-91dd-883c519ca905","pro1-b2-6","2018-02-14 21:18:00 UTC","721","Hardpoint","London Docks","Unilad","Skrapz","W","250","33","33","0","1.00","27.5","27.5","19","3","0","0","0","23","134","638","21.0%","34","653.2","19.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","68","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","7","0","0","0","1","0","0","0","0","0","0","0","0"
"57dbb415-3931-5a95-91dd-883c519ca905","pro1-b2-6","2018-02-14 21:18:00 UTC","721","Hardpoint","London Docks","Unilad","Wuskin","W","250","32","23","+9","1.39","26.6","19.1","13","2","0","0","0","24","110","468","23.5%","24","674.0","28.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","32","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","1","1","0","0","2","2","2","2","1"
"18a19c0b-9d82-5eb8-9fef-62394071aa30","pro1-b2-6","2018-02-14 21:30:00 UTC","357","Search & Destroy","Ardennes Forest","Epsilon","Dqvee","L","1","4","6","-2","0.67","6.7","10.1","2","2","0","0","0","4","20","105","19.0%","7","290.2","41.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","7","1","0","1","1","1","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18a19c0b-9d82-5eb8-9fef-62394071aa30","pro1-b2-6","2018-02-14 21:30:00 UTC","357","Search & Destroy","Ardennes Forest","Epsilon","Hawqeh","L","1","2","6","-4","0.33","3.4","10.1","2","0","0","0","0","2","10","67","14.9%","7","218.3","31.2","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","7","2","2","1","0","0","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18a19c0b-9d82-5eb8-9fef-62394071aa30","pro1-b2-6","2018-02-14 21:30:00 UTC","357","Search & Destroy","Ardennes Forest","Epsilon","Nathan","L","1","4","6","-2","0.67","6.7","10.1","0","0","0","0","0","4","9","100","9.0%","7","296.6","42.4","FG 42","Armored","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","1","1","0","0","0","0","0","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18a19c0b-9d82-5eb8-9fef-62394071aa30","pro1-b2-6","2018-02-14 21:30:00 UTC","357","Search & Destroy","Ardennes Forest","Epsilon","Vortex","L","1","1","6","-5","0.17","1.7","10.1","2","0","0","0","0","1","10","52","19.2%","7","254.8","36.4","PPSh-41","Expeditionary","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","0","1","2","0","0","0","1","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"18a19c0b-9d82-5eb8-9fef-62394071aa30","pro1-b2-6","2018-02-14 21:30:00 UTC","357","Search & Destroy","Ardennes Forest","Unilad","Moose","W","6","7","4","+3","1.75","11.8","6.7","3","1","0","0","0","6","29","100","29.0%","7","249.0","35.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","1","3","3","2","0","0","0","2","1","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
