"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","team deaths","kills (stayed alive)","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"eee901dd-9ab9-5b55-a33a-c9d2a01d4882","pool-B-6","2017-12-10 02:14:56 UTC","489","Hardpoint","Sainte Marie du Mont","Team Allegiance","Mayhem","L","142","16","19","-3","0.84","19.6","23.3","2","1","0","1","1","9","58","295","19.7%","21","448.9","21.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","55","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"eee901dd-9ab9-5b55-a33a-c9d2a01d4882","pool-B-6","2017-12-10 02:14:56 UTC","489","Hardpoint","Sainte Marie du Mont","Team Allegiance","Nova","L","142","16","24","-8","0.67","19.6","29.4","8","0","0","0","0","12","97","382","25.4%","25","434.1","17.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","29","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"eee901dd-9ab9-5b55-a33a-c9d2a01d4882","pool-B-6","2017-12-10 02:14:56 UTC","489","Hardpoint","Sainte Marie du Mont","Team Allegiance","Spoof","L","142","16","19","-3","0.84","19.6","23.3","4","1","0","1","1","11","54","182","29.7%","21","447.1","21.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","51","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Echo Fox","Assault","W","3","31","25","+6","1.24","15.9","12.8","0","2","0","1","1","24","123","446","27.6%","30","935.4","31.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","2","4.7","3","0","0","1","0","0","0","0","0","0","0","0","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Echo Fox","Faccento","W","3","23","31","-8","0.74","11.8","15.9","0","1","0","0","0","13","116","580","20.0%","35","877.7","25.1","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","4","1","1","24.1","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Echo Fox","Gunless","W","3","32","27","+5","1.19","16.4","13.8","0","2","0","0","0","29","110","479","23.0%","31","916.1","29.6","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","2.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Echo Fox","Saints","W","3","29","30","-1","0.97","14.8","15.3","0","4","0","0","0","17","121","445","27.2%","33","891.4","27.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","5","1","0","152.7","2","0","0","1","0","0","0","0","0","0","0","0","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Team EnVyUs","Classic","L","2","17","33","-16","0.52","8.7","16.9","0","0","0","0","0","10","108","418","25.8%","36","860.2","23.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","1","2","3.2","2","0","0","0","0","0","0","0","0","0","0","0","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Team EnVyUs","Huke","L","2","37","22","+15","1.68","18.9","11.3","0","6","0","0","0","31","109","443","24.6%","25","967.4","38.7","FG 42","Armored","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0.0","2","0","0","2","1","0","0","1","2","2","2","1","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Team EnVyUs","Slasher","L","2","40","29","+11","1.38","20.5","14.8","0","5","0","0","0","30","112","434","25.8%","30","909.2","30.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","3","0","5","125.9","3","1","1","3","0","0","1","0","3","3","3","6","0"
"2f56d6d4-b31a-5f53-ac24-f0713bfb4be8","pool-A-9","2017-12-10 02:17:59 UTC","1173","Capture The Flag","Ardennes Forest","Team EnVyUs","Temp","L","2","19","31","-12","0.61","9.7","15.9","0","2","0","0","0","11","102","538","19.0%","33","888.0","26.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","0","0","19.9","2","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Next Threat","Censor","L","5","6","7","-1","0.86","4.6","5.3","0","1","0","0","1","5","20","55","36.4%","11","583.4","53.0","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","3","4","5","2","1","0","6","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Next Threat","Methodz","L","5","7","7","0","1.00","5.3","5.3","1","0","0","0","0","7","30","138","21.7%","11","727.7","66.2","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","0","4","1","0","0","0","3","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Next Threat","Nagafen","L","5","4","9","-5","0.44","3.1","6.9","2","0","0","1","0","3","18","97","18.6%","11","535.4","48.7","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","2","2","3","2","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Next Threat","Ricky","L","5","9","8","+1","1.12","6.9","6.1","2","0","0","0","0","6","31","116","26.7%","11","637.5","58.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","2","1","3","1","0","0","0","5","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Red Reserve","Joee","W","6","9","8","+1","1.12","6.9","6.1","2","0","0","0","0","8","20","75","26.7%","11","589.8","53.6","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","2","3","4","3","1","0","4","1","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Red Reserve","Joshh","W","6","7","7","0","1.00","5.3","5.3","1","0","0","0","0","6","32","140","22.9%","11","612.9","55.7","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","1","2","4","0","0","0","0","3","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Red Reserve","Rated","W","6","5","6","-1","0.83","3.8","4.6","3","0","0","0","0","5","18","99","18.2%","11","603.3","54.8","FG 42","Mountain","Primed","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","0","5","2","0","0","0","2","0","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"34a6e6a4-5182-5a74-8361-4c2d7d0d9a51","pool-C-6","2017-12-10 02:27:24 UTC","786","Search & Destroy","USS Texas","Red Reserve","Zer0","W","6","10","5","+5","2.00","7.6","3.8","2","0","0","0","0","9","13","63","20.6%","11","712.3","64.8","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","4","1","6","0","0","1","0","6","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Echo Fox","Assault","W","250","26","23","+3","1.13","22.4","19.8","10","1","0","1","1","17","86","436","19.7%","25","645.0","25.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","2","0","0","0","0","1","1","1","1","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Echo Fox","Faccento","W","250","26","23","+3","1.13","22.4","19.8","13","1","0","1","0","19","78","432","18.1%","24","649.5","27.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","69","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","1","0","0","0","2","2","2","2","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Echo Fox","Gunless","W","250","25","26","-1","0.96","21.6","22.4","13","0","0","1","0","14","89","410","21.7%","27","643.2","23.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","141","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","1","0","0","0","0","0","0","0","0","0","0","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Echo Fox","Saints","W","250","38","27","+11","1.41","32.8","23.3","14","1","0","0","2","29","147","615","23.9%","29","639.0","22.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","6","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","8","0","0","0","1","0","0","1","2","2","2","2","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Team EnVyUs","Classic","L","194","23","29","-6","0.79","19.8","25.0","10","0","0","0","0","13","91","401","22.7%","30","637.1","21.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","33","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","0","1","0","0","0","0","0","0","0","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Team EnVyUs","Huke","L","194","22","32","-10","0.69","19.0","27.6","17","0","0","0","0","11","107","424","25.2%","33","631.1","19.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","68","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Team EnVyUs","Slasher","L","194","33","27","+6","1.22","28.4","23.3","11","3","0","0","0","24","105","419","25.1%","28","641.2","22.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","45","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","2","0","0","0","0","0","0","0","0","0"
"49da0beb-2bd8-5fd2-948b-7e7612543b93","pool-A-9","2017-12-10 02:32:28 UTC","696","Hardpoint","Ardennes Forest","Team EnVyUs","Temp","L","194","21","27","-6","0.78","18.1","23.3","8","0","0","0","0","18","106","651","16.3%","28","640.4","22.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","63","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Next Threat","Censor","W","6","11","17","-6","0.65","11.0","17.0","0","0","0","0","0","9","60","251","23.9%","18","443.9","24.7","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","13.7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Next Threat","Methodz","W","6","20","14","+6","1.43","20.0","14.0","0","3","0","0","0","15","52","207","25.1%","14","477.8","34.1","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","0","15.2","2","0","0","2","0","0","0","0","2","2","2","2","1"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Next Threat","Nagafen","W","6","16","18","-2","0.89","16.0","18.0","0","1","0","0","0","12","71","241","29.5%","20","427.0","21.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","5","1","0","54.3","0","0","0","0","0","1","0","0","3","3","3","1","0"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Next Threat","Ricky","W","6","25","13","+12","1.92","25.0","13.0","0","2","0","0","0","20","75","324","23.1%","14","480.6","34.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","2","1","1","26.4","3","1","0","0","1","0","1","0","5","5","5","4","1"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Red Reserve","Joee","L","5","10","21","-11","0.48","10.0","21.0","0","0","0","0","0","6","42","193","21.8%","22","403.8","18.4","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","22.9","1","0","0","0","0","0","0","0","0","0","0","0","0"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Red Reserve","Joshh","L","5","20","17","+3","1.18","20.0","17.0","0","2","0","2","2","15","81","301","26.9%","19","438.2","23.1","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","0","2","42.9","2","0","0","0","2","0","0","0","5","4","4","2","1"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Red Reserve","Rated","L","5","17","14","+3","1.21","17.0","14.0","0","1","0","1","1","13","63","248","25.4%","16","456.9","28.6","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","1","14.0","2","0","0","1","0","1","0","0","3","3","3","1","0"
"cdfe092a-65a5-531e-9f78-1f0d4d3fbf56","pool-C-6","2017-12-10 02:40:05 UTC","599","Capture The Flag","London Docks","Red Reserve","Zer0","L","5","15","20","-5","0.75","15.0","20.0","0","2","0","0","0","12","75","228","32.9%","21","417.1","19.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","1","0","2","17.2","3","0","0","1","0","0","0","0","3","0","0","0","0"
"fb1f135a-8df3-5771-88e6-28315be2cd2d","pool-C-6","2017-12-10 02:53:11 UTC","477","Hardpoint","London Docks","Next Threat","Censor","L","100","16","24","-8","0.67","20.1","30.2","10","0","0","0","0","9","80","327","24.5%","25","428.4","17.1","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","42","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"fb1f135a-8df3-5771-88e6-28315be2cd2d","pool-C-6","2017-12-10 02:53:11 UTC","477","Hardpoint","London Docks","Next Threat","Methodz","L","100","17","19","-2","0.89","21.4","23.9","3","0","0","1","0","10","55","344","16.0%","20","438.8","21.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","51","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","1","0","0","0","0","0","0","0","0","0"
"fb1f135a-8df3-5771-88e6-28315be2cd2d","pool-C-6","2017-12-10 02:53:11 UTC","477","Hardpoint","London Docks","Next Threat","Nagafen","L","100","16","25","-9","0.64","20.1","31.4","7","2","0","1","2","8","62","322","19.3%","27","425.9","15.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","10","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"fb1f135a-8df3-5771-88e6-28315be2cd2d","pool-C-6","2017-12-10 02:53:11 UTC","477","Hardpoint","London Docks","Next Threat","Ricky","L","100","21","20","+1","1.05","26.4","25.2","3","0","0","2","2","14","89","335","26.6%","23","434.7","18.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","29","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","0","0","0","0","0","0"
"fb1f135a-8df3-5771-88e6-28315be2cd2d","pool-C-6","2017-12-10 02:53:11 UTC","477","Hardpoint","London Docks","Red Reserve","Joee","W","250","22","21","+1","1.05","27.7","26.4","6","1","0","0","0","13","90","364","24.7%","22","434.6","19.8","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","120","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","0","0","0","0","0","0","0","0","0"
"fb1f135a-8df3-5771-88e6-28315be2cd2d","pool-C-6","2017-12-10 02:53:11 UTC","477","Hardpoint","London Docks","Red Reserve","Joshh","W","250","17","23","-6","0.74","21.4","28.9","6","1","0","0","0","12","83","355","23.4%","24","430.6","17.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","12","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"fb1f135a-8df3-5771-88e6-28315be2cd2d","pool-C-6","2017-12-10 02:53:11 UTC","477","Hardpoint","London Docks","Red Reserve","Rated","W","250","21","15","+6","1.40","26.4","18.9","7","0","0","0","1","15","58","194","29.9%","17","444.8","26.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","31","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","2","0","0","0","0","0","0","0","0","0"
"fb1f135a-8df3-5771-88e6-28315be2cd2d","pool-C-6","2017-12-10 02:53:11 UTC","477","Hardpoint","London Docks","Red Reserve","Zer0","W","250","28","11","+17","2.55","35.2","13.8","10","0","0","1","0","24","71","297","23.9%","12","455.1","37.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","112","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","3","0","0","1","1","0","1","6","3","3","6","0"
"fbe46551-a554-5ef1-b1ba-9647ef16caef","pool-D-6","2017-12-10 02:56:17 UTC","535","Hardpoint","London Docks","eUnited","Arcitys","W","250","25","21","+4","1.19","28.0","23.6","8","1","0","1","1","16","85","295","28.8%","23","489.7","21.3","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","40","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","2","0","2","0","0","0","0","0","0","0","0","0"
"fbe46551-a554-5ef1-b1ba-9647ef16caef","pool-D-6","2017-12-10 02:56:17 UTC","535","Hardpoint","London Docks","eUnited","Clayster","W","250","27","22","+5","1.23","30.3","24.7","6","0","0","0","0","18","100","362","27.6%","23","489.6","21.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","85","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","5","0","0","0","1","0","0","0","2","2","2","2","0"
"fbe46551-a554-5ef1-b1ba-9647ef16caef","pool-D-6","2017-12-10 02:56:17 UTC","535","Hardpoint","London Docks","eUnited","Prestinni","W","250","18","23","-5","0.78","20.2","25.8","9","2","1","1","1","11","93","431","21.6%","26","485.9","18.7","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","21","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"fbe46551-a554-5ef1-b1ba-9647ef16caef","pool-D-6","2017-12-10 02:56:17 UTC","535","Hardpoint","London Docks","eUnited","Silly","W","250","20","16","+4","1.25","22.4","17.9","10","2","2","3","0","17","77","286","26.9%","19","502.4","26.4","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","137","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","0","0","0","0","1","0","0","2","2","2","1","1"
"fbe46551-a554-5ef1-b1ba-9647ef16caef","pool-D-6","2017-12-10 02:56:17 UTC","535","Hardpoint","London Docks","FaZe Clan","Attach","L","139","14","22","-8","0.64","15.7","24.7","6","0","0","0","1","12","61","311","19.6%","24","488.0","20.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","67","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"fbe46551-a554-5ef1-b1ba-9647ef16caef","pool-D-6","2017-12-10 02:56:17 UTC","535","Hardpoint","London Docks","FaZe Clan","Priestah","L","139","21","25","-4","0.84","23.6","28.0","3","3","0","2","1","13","68","258","26.4%","27","483.0","17.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","2","0","0","0","0","0","0","0","0","0"
"fbe46551-a554-5ef1-b1ba-9647ef16caef","pool-D-6","2017-12-10 02:56:17 UTC","535","Hardpoint","London Docks","FaZe Clan","Replays","L","139","22","23","-1","0.96","24.7","25.8","13","1","0","0","0","16","71","308","23.1%","23","486.6","21.2","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","67","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"fbe46551-a554-5ef1-b1ba-9647ef16caef","pool-D-6","2017-12-10 02:56:17 UTC","535","Hardpoint","London Docks","FaZe Clan","Zoomaa","L","139","25","20","+5","1.25","28.0","22.4","8","4","0","1","1","23","122","489","24.9%","22","493.7","22.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","1","0","0","0","0","0","0","0","0","0"
"56a14e22-3496-55e7-b1b4-9b8384de75e5","pool-D-6","2017-12-10 03:07:13 UTC","332","Search & Destroy","London Docks","eUnited","Arcitys","L","0","0","6","-6","0.00","0.0","10.8","1","0","0","0","0","0","8","35","22.9%","6","234.7","39.1","Kar98k","Mountain","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","6","0","1","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56a14e22-3496-55e7-b1b4-9b8384de75e5","pool-D-6","2017-12-10 03:07:13 UTC","332","Search & Destroy","London Docks","eUnited","Clayster","L","0","3","6","-3","0.50","5.4","10.8","0","1","0","0","0","3","14","44","31.8%","6","236.4","39.4","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","6","0","1","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"56a14e22-3496-55e7-b1b4-9b8384de75e5","pool-D-6","2017-12-10 03:07:13 UTC","332","Search & Destroy","London Docks","eUnited","Prestinni","L","0","4","6","-2","0.67","7.2","10.8","0","0","0","0","0","3","18","91","19.8%","6","256.9","42.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","6","0","1","0","2","1","0","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
