"match id","series id","end time","duration (s)","mode","map","team","player","win?","score","kills","deaths","+/-","k/d","kills per 10min","deaths per 10min","assists","headshots","suicides","team kills","hits","shots","accuracy (%)","num lives","time alive (s)","avg time per life (s)","fave weapon","fave division","fave training","fave scorestreaks","hill time (s)","hill captures","hill defends","snd rounds","snd firstbloods","snd firstdeaths","snd survives","bomb pickups","bomb plants","bomb defuses","bomb sneak defuses","snd 1-kill round","snd 2-kill round","snd 3-kill round","snd 4-kill round","ctf captures","ctf returns","ctf pickups","ctf defends","ctf kill carriers","ctf flag carry time (s)","2-piece","3-piece","4-piece","4-streak","5-streak","6-streak","7-streak","8+-streak","scorestreaks earned","scorestreaks used","scorestreaks deployed","scorestreaks kills","scorestreaks assists"
"d1494654-f757-5831-83bd-a16b7268acea","pool-A-9","2017-12-10 01:36:01 UTC","706","Hardpoint","Gibraltar","Team EnVyUs","Slasher","W","250","24","20","+4","1.20","20.4","17.0","10","3","0","0","86","363","23.7%","21","641.3","30.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","73","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","2","0","0","1","0","0","0","2","2","2","3","0"
"d1494654-f757-5831-83bd-a16b7268acea","pool-A-9","2017-12-10 01:36:01 UTC","706","Hardpoint","Gibraltar","Team EnVyUs","Temp","W","250","27","26","+1","1.04","22.9","22.1","11","3","0","0","88","389","22.6%","27","645.2","23.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","24","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","1","0","0","0","0","0","0","0","0"
"47859c63-daf3-5232-986e-f32e00c7a670","pool-D-3","2017-12-10 01:40:21 UTC","614","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Attach","L","5","5","9","-4","0.56","4.9","8.8","2","0","0","0","20","138","14.5%","11","398.7","36.2","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","2","0","2","0","0","0","0","5","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47859c63-daf3-5232-986e-f32e00c7a670","pool-D-3","2017-12-10 01:40:21 UTC","614","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Priestah","L","5","9","7","+2","1.29","8.8","6.8","2","1","0","0","32","98","32.7%","11","275.2","25.0","PPSh-41","Armored","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","3","4","5","4","0","0","2","2","1","0","0","0","0","0","0","0.0","0","1","0","0","0","0","0","0","0","0","0","0","0"
"47859c63-daf3-5232-986e-f32e00c7a670","pool-D-3","2017-12-10 01:40:21 UTC","614","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Replays","L","5","9","9","0","1.00","8.8","8.8","4","1","0","0","38","118","32.2%","11","401.2","36.5","FG 42","Expeditionary","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","3","1","2","0","0","0","0","6","0","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"47859c63-daf3-5232-986e-f32e00c7a670","pool-D-3","2017-12-10 01:40:21 UTC","614","Search & Destroy","Sainte Marie du Mont","FaZe Clan","Zooma","L","5","6","8","-2","0.75","5.9","7.8","3","0","0","0","28","90","31.1%","11","391.6","35.6","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","2","3","0","0","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"47859c63-daf3-5232-986e-f32e00c7a670","pool-D-3","2017-12-10 01:40:21 UTC","614","Search & Destroy","Sainte Marie du Mont","Splyce","Bance","W","6","8","5","+3","1.60","7.8","4.9","1","0","0","0","35","129","27.1%","11","231.7","21.1","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","11","0","0","6","1","1","0","0","6","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"47859c63-daf3-5232-986e-f32e00c7a670","pool-D-3","2017-12-10 01:40:21 UTC","614","Search & Destroy","Sainte Marie du Mont","Splyce","Jurd","W","6","2","9","-7","0.22","2.0","8.8","3","0","0","0","13","69","18.8%","11","372.6","33.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","0","3","2","6","3","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"47859c63-daf3-5232-986e-f32e00c7a670","pool-D-3","2017-12-10 01:40:21 UTC","614","Search & Destroy","Sainte Marie du Mont","Splyce","MadCat","W","6","9","8","+1","1.12","8.8","7.8","2","1","0","1","14","94","14.9%","11","391.8","35.6","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","1","0","3","0","0","0","0","5","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"47859c63-daf3-5232-986e-f32e00c7a670","pool-D-3","2017-12-10 01:40:21 UTC","614","Search & Destroy","Sainte Marie du Mont","Splyce","Tommey","W","6","14","7","+7","2.00","13.7","6.8","2","1","0","0","45","171","26.3%","11","308.0","28.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","11","5","2","4","0","0","0","0","3","4","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"e4c8ff11-1b9a-5ec8-9044-9a5f74b568a0","pool-B-6","2017-12-10 01:42:22 UTC","335","Search & Destroy","USS Texas","Ground Zero","Blazt","W","6","10","2","+8","5.00","17.9","3.6","1","2","0","0","34","102","33.3%","7","72.2","10.3","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","7","2","1","5","1","1","0","0","3","2","1","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","3","1","1","0","0"
"e4c8ff11-1b9a-5ec8-9044-9a5f74b568a0","pool-B-6","2017-12-10 01:42:22 UTC","335","Search & Destroy","USS Texas","Ground Zero","Fero","W","6","5","4","+1","1.25","9.0","7.2","0","2","0","0","23","86","26.7%","7","125.4","17.9","PPSh-41","Mountain","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","2","3","1","1","0","0","1","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e4c8ff11-1b9a-5ec8-9044-9a5f74b568a0","pool-B-6","2017-12-10 01:42:22 UTC","335","Search & Destroy","USS Texas","Ground Zero","Parasite","W","6","5","5","0","1.00","9.0","9.0","1","0","0","0","18","115","15.7%","7","166.6","23.8","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","0","0","0","7","0","0","2","0","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e4c8ff11-1b9a-5ec8-9044-9a5f74b568a0","pool-B-6","2017-12-10 01:42:22 UTC","335","Search & Destroy","USS Texas","Ground Zero","Study","W","6","4","4","0","1.00","7.2","7.2","2","0","0","0","24","132","18.2%","7","195.6","27.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","0","3","2","1","1","0","4","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e4c8ff11-1b9a-5ec8-9044-9a5f74b568a0","pool-B-6","2017-12-10 01:42:22 UTC","335","Search & Destroy","USS Texas","Team Allegiance","Believe","L","1","4","6","-2","0.67","7.2","10.7","0","0","0","0","27","85","31.8%","7","280.4","40.1","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","0","1","0","0","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e4c8ff11-1b9a-5ec8-9044-9a5f74b568a0","pool-B-6","2017-12-10 01:42:22 UTC","335","Search & Destroy","USS Texas","Team Allegiance","Mayhem","L","1","1","6","-5","0.17","1.8","10.7","0","0","0","0","11","72","15.3%","7","213.0","30.4","PPSh-41","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","2","1","2","1","0","0","1","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"e4c8ff11-1b9a-5ec8-9044-9a5f74b568a0","pool-B-6","2017-12-10 01:42:22 UTC","335","Search & Destroy","USS Texas","Team Allegiance","Nova","L","1","6","6","0","1.00","10.7","10.7","0","1","0","0","11","34","32.4%","7","211.4","30.2","Kar98k","Mountain","Scoped","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","1","1","0","0","0","0","4","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"e4c8ff11-1b9a-5ec8-9044-9a5f74b568a0","pool-B-6","2017-12-10 01:42:22 UTC","335","Search & Destroy","USS Texas","Team Allegiance","Spoof","L","1","4","6","-2","0.67","7.2","10.7","2","0","0","0","23","61","37.7%","7","223.2","31.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","2","1","1","1","1","0","0","2","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5e4c85f4-f24e-5ae4-afa1-ed8364c6ca93","pool-A-9","2017-12-10 01:50:51 UTC","438","Search & Destroy","Ardennes Forest","Echo Fox","Assault","W","6","5","4","+1","1.25","6.8","5.5","1","0","0","0","21","108","19.4%","7","124.1","17.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","2","1","3","0","0","0","0","3","1","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5e4c85f4-f24e-5ae4-afa1-ed8364c6ca93","pool-A-9","2017-12-10 01:50:51 UTC","438","Search & Destroy","Ardennes Forest","Echo Fox","Faccento","W","6","5","2","+3","2.50","6.8","2.7","0","0","0","1","25","175","14.3%","8","40.4","5.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","2","5","3","2","0","0","0","1","1","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"5e4c85f4-f24e-5ae4-afa1-ed8364c6ca93","pool-A-9","2017-12-10 01:50:51 UTC","438","Search & Destroy","Ardennes Forest","Echo Fox","Gunless","W","6","6","4","+2","1.50","8.2","5.5","1","1","0","1","15","43","34.9%","7","125.5","17.9","Kar98k","Mountain","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","7","1","1","3","0","0","0","0","2","2","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5e4c85f4-f24e-5ae4-afa1-ed8364c6ca93","pool-A-9","2017-12-10 01:50:51 UTC","438","Search & Destroy","Ardennes Forest","Echo Fox","Saints","W","6","9","3","+6","3.00","12.3","4.1","1","0","0","0","34","119","28.6%","7","200.2","28.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","0","4","1","0","0","0","3","0","2","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5e4c85f4-f24e-5ae4-afa1-ed8364c6ca93","pool-A-9","2017-12-10 01:50:51 UTC","438","Search & Destroy","Ardennes Forest","Team EnVyUs","Classic","L","1","2","7","-5","0.29","2.7","9.6","3","0","0","0","19","85","22.4%","7","295.8","42.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","1","2","0","4","0","0","0","2","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5e4c85f4-f24e-5ae4-afa1-ed8364c6ca93","pool-A-9","2017-12-10 01:50:51 UTC","438","Search & Destroy","Ardennes Forest","Team EnVyUs","Huke","L","1","4","7","-3","0.57","5.5","9.6","0","0","0","0","12","87","13.8%","7","302.8","43.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","7","0","1","0","1","0","0","0","2","1","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5e4c85f4-f24e-5ae4-afa1-ed8364c6ca93","pool-A-9","2017-12-10 01:50:51 UTC","438","Search & Destroy","Ardennes Forest","Team EnVyUs","Slasher","L","1","6","5","+1","1.20","8.2","6.8","1","0","0","0","25","102","24.5%","7","259.4","37.1","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","2","0","2","1","0","0","0","2","2","0","0","0","0","0","0","0","0.0","1","0","0","0","0","0","0","0","0","0","0","0","0"
"5e4c85f4-f24e-5ae4-afa1-ed8364c6ca93","pool-A-9","2017-12-10 01:50:51 UTC","438","Search & Destroy","Ardennes Forest","Team EnVyUs","Temp","L","1","1","6","-5","0.17","1.4","8.2","2","0","0","0","6","39","15.4%","7","263.2","37.6","FG 42","Mountain","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","7","0","0","1","0","0","0","0","1","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9642cff3-1017-5c69-aea4-3e4ce423172b","pool-D-3","2017-12-10 02:00:17 UTC","659","Capture The Flag","Ardennes Forest","FaZe Clan","Attach","W","2","22","14","+8","1.57","20.0","12.7","0","0","0","0","89","366","24.3%","16","494.1","30.9","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","2","1","0","67.2","2","1","0","0","0","2","0","0","2","2","2","2","0"
"9642cff3-1017-5c69-aea4-3e4ce423172b","pool-D-3","2017-12-10 02:00:17 UTC","659","Capture The Flag","Ardennes Forest","FaZe Clan","Priestah","W","2","16","14","+2","1.14","14.6","12.7","0","1","0","0","61","221","27.6%","16","474.7","29.7","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","2","30.6","2","0","0","0","0","0","0","0","0","0","0","0","0"
"9642cff3-1017-5c69-aea4-3e4ce423172b","pool-D-3","2017-12-10 02:00:17 UTC","659","Capture The Flag","Ardennes Forest","FaZe Clan","Replays","W","2","22","13","+9","1.69","20.0","11.8","0","3","0","0","54","243","22.2%","15","440.9","29.4","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","2","2","132.7","0","0","0","0","0","0","0","0","3","3","3","2","2"
"9642cff3-1017-5c69-aea4-3e4ce423172b","pool-D-3","2017-12-10 02:00:17 UTC","659","Capture The Flag","Ardennes Forest","FaZe Clan","Zooma","W","2","11","16","-5","0.69","10.0","14.6","0","0","0","0","75","342","21.9%","18","438.2","24.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"9642cff3-1017-5c69-aea4-3e4ce423172b","pool-D-3","2017-12-10 02:00:17 UTC","659","Capture The Flag","Ardennes Forest","Splyce","Bance","L","0","5","19","-14","0.26","4.6","17.3","0","1","0","0","47","203","23.2%","21","333.9","15.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","149.7","0","0","0","0","0","0","0","0","0","0","0","0","0"
"9642cff3-1017-5c69-aea4-3e4ce423172b","pool-D-3","2017-12-10 02:00:17 UTC","659","Capture The Flag","Ardennes Forest","Splyce","Jurd","L","0","17","19","-2","0.89","15.5","17.3","0","0","1","1","72","289","24.9%","21","463.9","22.1","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","5.5","3","0","0","0","0","0","0","0","0","0","0","0","0"
"9642cff3-1017-5c69-aea4-3e4ce423172b","pool-D-3","2017-12-10 02:00:17 UTC","659","Capture The Flag","Ardennes Forest","Splyce","MadCat","L","0","14","16","-2","0.88","12.7","14.6","0","1","0","0","34","240","14.2%","18","485.9","27.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0.0","2","0","0","1","0","0","0","0","0","0","0","0","0"
"9642cff3-1017-5c69-aea4-3e4ce423172b","pool-D-3","2017-12-10 02:00:17 UTC","659","Capture The Flag","Ardennes Forest","Splyce","Tommey","L","0","21","17","+4","1.24","19.1","15.5","0","2","0","0","65","270","24.1%","19","435.8","22.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0.6","1","0","0","0","1","0","0","0","0","0","0","0","0"
"8915a638-669e-5164-86e7-f423ddf3f688","pool-B-6","2017-12-10 02:02:47 UTC","929","Capture The Flag","Ardennes Forest","Ground Zero","Blazt","L","1","31","23","+8","1.35","20.0","14.9","0","2","0","1","81","234","34.6%","27","673.2","24.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","0.4","4","0","0","0","2","0","0","0","0","0","0","0","0"
"8915a638-669e-5164-86e7-f423ddf3f688","pool-B-6","2017-12-10 02:02:47 UTC","929","Capture The Flag","Ardennes Forest","Ground Zero","Fero","L","1","19","20","-1","0.95","12.3","12.9","0","0","0","0","77","281","27.4%","22","664.7","30.2","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","217.4","0","0","0","1","0","0","0","0","0","0","0","0","0"
"8915a638-669e-5164-86e7-f423ddf3f688","pool-B-6","2017-12-10 02:02:47 UTC","929","Capture The Flag","Ardennes Forest","Ground Zero","Parasite","L","1","17","17","0","1.00","11.0","11.0","0","2","0","0","70","243","28.8%","21","757.9","36.1","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Mortar Strike","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","11.4","1","1","0","2","0","0","0","0","0","0","0","0","0"
"8915a638-669e-5164-86e7-f423ddf3f688","pool-B-6","2017-12-10 02:02:47 UTC","929","Capture The Flag","Ardennes Forest","Ground Zero","Study","L","1","31","20","+11","1.55","20.0","12.9","0","2","0","2","114","493","23.1%","24","739.5","30.8","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","2","0","34.0","4","0","0","3","0","0","0","0","2","2","2","2","0"
"8915a638-669e-5164-86e7-f423ddf3f688","pool-B-6","2017-12-10 02:02:47 UTC","929","Capture The Flag","Ardennes Forest","Team Allegiance","Believe","W","3","25","21","+4","1.19","16.1","13.6","0","1","0","0","111","379","29.3%","24","676.3","28.2","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","3","0","2","31.9","5","0","0","0","1","0","0","0","2","2","2","2","0"
"8915a638-669e-5164-86e7-f423ddf3f688","pool-B-6","2017-12-10 02:02:47 UTC","929","Capture The Flag","Ardennes Forest","Team Allegiance","Mayhem","W","3","13","28","-15","0.46","8.4","18.1","0","0","0","0","71","262","27.1%","31","612.1","19.7","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","1","3","1","13.6","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8915a638-669e-5164-86e7-f423ddf3f688","pool-B-6","2017-12-10 02:02:47 UTC","929","Capture The Flag","Ardennes Forest","Team Allegiance","Nova","W","3","21","22","-1","0.95","13.6","14.2","0","1","0","0","93","303","30.7%","25","464.6","18.6","PPSh-41","Airborne","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","1","0","1","229.8","4","0","0","0","1","0","0","0","3","2","2","2","0"
"8915a638-669e-5164-86e7-f423ddf3f688","pool-B-6","2017-12-10 02:02:47 UTC","929","Capture The Flag","Ardennes Forest","Team Allegiance","Spoof","W","3","21","27","-6","0.78","13.6","17.4","0","3","0","0","78","274","28.5%","31","639.8","20.6","FG 42","Infantry","Inconspicuous","Fighter Pilot, Glide Bomb, Artillery Barrage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","2","3","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"27727f77-a6f2-503a-87cd-df7522077550","pool-C-6","2017-12-10 02:06:05 UTC","624","Hardpoint","Sainte Marie du Mont","Next Threat","Censor","L","199","17","22","-5","0.77","16.3","21.2","12","1","0","0","69","316","21.8%","23","573.6","24.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","127","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","2","0","0","0","0","0","0","0","0","0","0","0","0"
"27727f77-a6f2-503a-87cd-df7522077550","pool-C-6","2017-12-10 02:06:05 UTC","624","Hardpoint","Sainte Marie du Mont","Next Threat","Methodz","L","199","29","25","+4","1.16","27.9","24.0","11","0","0","0","130","547","23.8%","26","571.1","22.0","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","51","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","0","0","0","0","0","0","0","0","0"
"27727f77-a6f2-503a-87cd-df7522077550","pool-C-6","2017-12-10 02:06:05 UTC","624","Hardpoint","Sainte Marie du Mont","Next Threat","Nagafen","L","199","25","30","-5","0.83","24.0","28.8","11","3","0","0","86","370","23.2%","31","555.5","17.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","32","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","1","0","1","0","0","0","0","0","0","0","0","0"
"27727f77-a6f2-503a-87cd-df7522077550","pool-C-6","2017-12-10 02:06:05 UTC","624","Hardpoint","Sainte Marie du Mont","Next Threat","Ricky","L","199","32","26","+6","1.23","30.8","25.0","7","2","0","0","88","301","29.2%","26","572.2","22.0","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","75","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","1","0","0","0","0","0","0","0","0","0"
"27727f77-a6f2-503a-87cd-df7522077550","pool-C-6","2017-12-10 02:06:05 UTC","624","Hardpoint","Sainte Marie du Mont","Red Reserve","Joee","W","250","25","25","0","1.00","24.0","24.0","11","2","0","0","123","488","25.2%","27","526.0","19.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","58","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","0","0","0","0","0","0","0","0","0"
"27727f77-a6f2-503a-87cd-df7522077550","pool-C-6","2017-12-10 02:06:05 UTC","624","Hardpoint","Sainte Marie du Mont","Red Reserve","Joshh","W","250","35","30","+5","1.17","33.7","28.8","12","2","0","0","116","521","22.3%","32","519.8","16.2","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","40","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","9","0","1","0","1","0","0","0","0","0","0","0","0"
"27727f77-a6f2-503a-87cd-df7522077550","pool-C-6","2017-12-10 02:06:05 UTC","624","Hardpoint","Sainte Marie du Mont","Red Reserve","Rated","W","250","18","26","-8","0.69","17.3","25.0","17","1","0","2","52","253","20.6%","27","553.3","20.5","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","78","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"27727f77-a6f2-503a-87cd-df7522077550","pool-C-6","2017-12-10 02:06:05 UTC","624","Hardpoint","Sainte Marie du Mont","Red Reserve","Zero","W","250","25","22","+3","1.14","24.0","21.2","15","1","0","1","103","417","24.7%","23","542.9","23.6","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","113","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","1","0","0","1","0","0","0","0","0","0","0","0"
"be8ac558-d052-5ef5-bedf-1e8a770bb32c","pool-D-3","2017-12-10 02:13:01 UTC","598","Hardpoint","London Docks","FaZe Clan","Attach","L","159","22","25","-3","0.88","22.1","25.1","9","1","0","0","107","524","20.4%","27","526.5","19.5","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","32","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","1","0","0","0","0","0","0","0","0","0"
"be8ac558-d052-5ef5-bedf-1e8a770bb32c","pool-D-3","2017-12-10 02:13:01 UTC","598","Hardpoint","London Docks","FaZe Clan","Priestah","L","159","20","24","-4","0.83","20.1","24.1","9","2","0","1","62","265","23.4%","25","543.0","21.7","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","97","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","0","0","0","0","0","0","0","0","0","0","0","0"
"be8ac558-d052-5ef5-bedf-1e8a770bb32c","pool-D-3","2017-12-10 02:13:01 UTC","598","Hardpoint","London Docks","FaZe Clan","Replays","L","159","26","27","-1","0.96","26.1","27.1","8","2","0","2","89","302","29.5%","28","529.5","18.9","FG 42","Infantry","Hunker","Fighter Pilot, Glide Bomb, Mortar Strike","44","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","4","0","0","0","1","0","0","0","0","0","0","0","0"
"be8ac558-d052-5ef5-bedf-1e8a770bb32c","pool-D-3","2017-12-10 02:13:01 UTC","598","Hardpoint","London Docks","FaZe Clan","Zooma","L","159","24","27","-3","0.89","24.1","27.1","10","1","0","0","100","466","21.5%","30","477.2","15.9","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Artillery Barrage","28","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","1","1","0","1","1","0","0","0","2","2","2","3","0"
"be8ac558-d052-5ef5-bedf-1e8a770bb32c","pool-D-3","2017-12-10 02:13:01 UTC","598","Hardpoint","London Docks","Splyce","Bance","W","250","27","27","0","1.00","27.1","27.1","7","1","0","0","96","399","24.1%","28","541.6","19.3","PPSh-41","Airborne","Hunker","Fighter Pilot, Glide Bomb, Flamethrower","121","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0","3","3","0","0","0","0","0","0","0","0","0","0","0"
